time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
259.9999999999983,5.827040151347648,20.977344544851533,495.64504775281955,2,205.6973735858998,-0.002911674053921238,900.0
260.19999999999834,5.9858198009871995,21.54895128355392,496.8104557830891,2,205.69267274906824,-0.002957261979537328,0.0
260.39999999999833,5.976840225741101,21.516624812667963,498.0076197432865,2,205.6885365644051,-0.0030187590404174404,0.0
260.5999999999983,5.967990330975341,21.484765191511226,499.2029877884347,2,205.68552391592578,-0.003073444979001811,0.0
260.79999999999836,5.959256609702531,21.453323794929112,500.3965858546298,2,205.6817003692376,-0.003160326231834991,0.0
260.99999999999835,5.950702099664808,21.42252755879331,501.5884371765703,2,205.67785164202678,-0.00324206235419537,0.0
261.19999999999834,5.942316514143506,21.392339450916623,502.7785775965033,2,205.67408214778,-0.003303434448148526,0.0
261.39999999999833,5.934059717984216,21.36261498474318,503.967040899332,2,205.66939143109525,-0.003332057728393554,0.0
261.5999999999983,5.925867317809449,21.333122344114017,505.15385284292887,2,205.66497048115855,-0.0033699949902088297,0.0
261.79999999999836,5.917757512088904,21.303927043520055,506.3390263064908,2,205.66086656184336,-0.003412934802974492,0.0
261.99999999999835,5.909740022438701,21.275064080779323,507.5225778089086,2,205.65667848469982,-0.0034458099535330374,0.0
262.19999999999834,5.901794999288376,21.246461997438153,508.70452581339634,2,205.6522424962801,-0.0034731540243745215,0.0
262.3999999999984,5.893911508010254,21.218081428836918,509.884884813254,2,205.64797305003336,-0.003502079239627851,0.0
262.5999999999984,5.886092579277807,21.189933285400105,511.06366711485606,2,205.64360041699027,-0.003522625508070704,0.0
262.79999999999836,5.878321699313088,21.161958117527117,512.2408856307117,2,205.63926643758705,-0.0035121930041343303,0.0
262.99999999999835,5.870538030043148,21.133936908155334,513.4165499705742,2,205.6353797123199,-0.003498755746365506,0.0
263.19999999999834,5.862735678609494,21.105848442994176,514.5906575765829,2,205.63195633338077,-0.0035068576142396985,0.0
263.3999999999984,5.8549569129991035,21.077844886796772,515.7632047123047,2,205.62811984077533,-0.0035303192486071046,0.0
263.5999999999984,5.847231835646812,21.050034608328524,516.9341960949046,2,205.62399482322,-0.003538424948806979,0.0
263.79999999999836,5.839530255304628,21.022308919096663,518.1036424620339,2,205.62067860848927,-0.003490189400571939,0.0
263.9999999999984,5.83174159736593,20.99426975051735,519.2715485130949,2,205.61666382518874,-0.003452513405195979,0.0
264.1999999999984,5.823886655022015,20.965991958079254,520.4378968325681,2,205.6123313612318,-0.003452177954937297,900.0
264.3999999999984,5.983820660328755,21.54175437718352,521.6026741635725,2,205.60759511593523,-0.003472218509318863,0.0
264.5999999999984,5.9758534398296606,21.513072383386778,522.7994382956382,2,205.60323400772086,-0.0035137624414616447,0.0
264.79999999999836,5.967975732495725,21.48471263698461,523.9946089836042,2,205.5987129927526,-0.003522917201904123,0.0
264.9999999999984,5.960123890360994,21.45644600529958,525.1882041301033,2,205.59457148483753,-0.0034949058796229873,0.0
265.1999999999984,5.952224957246584,21.428009846087704,526.3802289081755,2,205.5912055349108,-0.0035091146638114045,0.0
265.3999999999984,5.944361805733882,21.399702500641975,527.5706738996248,2,205.58739607578448,-0.003529674323321117,0.0
265.59999999999843,5.936546850024931,21.371568660089753,528.7595462607716,2,205.58328341252036,-0.0035329871786633263,0.0
265.7999999999984,5.928746193435256,21.343486296366923,529.9468556307766,2,205.5784262421873,-0.003548558049600414,0.0
265.9999999999984,5.920983861688773,21.315541902079584,531.1326048694636,2,205.57424195915772,-0.003552347407008206,0.0
266.1999999999984,5.913236691110532,21.287652087997916,532.3168016418014,2,205.57014626314177,-0.003559527801497649,0.0
266.3999999999984,5.905511309731202,21.25984071503233,533.4994489800234,2,205.56615170828223,-0.0035647522394593716,0.0
266.59999999999843,5.897803848263355,21.23209385374808,534.6805512419696,2,205.56220662965544,-0.003580910348092342,0.0
266.7999999999984,5.890135730786775,21.20448863083239,535.8601120116223,2,205.55843820681108,-0.003586354885723035,0.0
266.9999999999984,5.882485888362688,21.176949198105678,537.0381391577796,2,205.55404406515152,-0.0035964125663193814,0.0
267.19999999999845,5.874863344038757,21.149508038539526,538.2146363354522,2,205.5493548665624,-0.0035935659907216887,0.0
267.39999999999844,5.867242742890418,21.122073874405505,539.3896090042599,2,205.5450933604054,-0.0035671852745772312,0.0
267.59999999999843,5.859577899257202,21.094480437325927,540.563057552838,2,205.54109590069072,-0.0035220704817008315,0.0
267.7999999999984,5.851832090677072,21.06659552643746,541.7349731326894,2,205.53736931127568,-0.003493153657046821,0.0
267.9999999999984,5.84403716729153,21.03853380224951,542.9053395508248,2,205.5328738335484,-0.0034585250458068046,0.0
268.19999999999845,5.836181960716737,21.010255058580253,544.0741469842831,2,205.52738283084656,-0.0034208036200741514,0.0
268.39999999999844,5.828260451749521,20.981737626298276,545.2413833764264,2,205.52265084596118,-0.003412064018354965,900.0
268.59999999999843,5.987985561202066,21.55674802032744,546.4070354667763,2,205.51852998797227,-0.0034338469096271396,0.0
268.7999999999985,5.979938867267937,21.527779922164573,547.6046325790167,2,205.51430934926714,-0.0034645285207093616,0.0
268.99999999999847,5.971960460041643,21.499057656149915,548.8006203524702,2,205.5107026904156,-0.003501480048307108,0.0
269.19999999999845,5.9640625617105725,21.470625222158063,549.9950124444786,2,205.5062476061578,-0.0035530181479501662,0.0
269.39999999999844,5.9562736997686905,21.442585319167286,551.1878249568207,2,205.5012407377888,-0.0035741051276273134,0.0
269.59999999999843,5.948534009532625,21.41472243431745,552.3790796967744,2,205.49828464652745,-0.003586761520890415,0.0
269.7999999999985,5.940826890860157,21.386976807096566,553.5687864986809,2,205.49463039082497,-0.003619097148271513,0.0
269.99999999999847,5.933190911836704,21.359487282612132,554.7569518768529,2,205.4905360250005,-0.003681055374288783,0.0
270.19999999999845,5.925684111111769,21.332462800002368,555.9435900592202,2,205.48634464592143,-0.0037555869291542123,0.0
270.3999999999985,5.918331019163256,21.305991668987723,557.1287268814426,2,205.48223400088176,-0.0038151826977409612,0.0
270.5999999999985,5.911102169683823,21.279967810861763,558.3123930852753,2,205.47830403902688,-0.003855466782552283,0.0
270.7999999999985,5.903959540686913,21.254254346472887,559.4946135192121,2,205.47419371066314,-0.0038925746116104253,0.0
270.99999999999847,5.896896806061215,21.228828501820374,560.6754054273495,2,205.4702979858848,-0.0039434172736642955,0.0
271.19999999999845,5.889940825829072,21.20378697298466,561.8547847885617,2,205.46600599780248,-0.0040036807894438635,0.0
271.3999999999985,5.883109969691692,21.179195890890092,563.0327729537275,2,205.4619234656222,-0.00408553231155115,0.0
271.5999999999985,5.876446461522055,21.155207261479397,564.2093949476658,2,205.45721543768747,-0.004169666105284747,0.0
271.7999999999985,5.869954606087352,21.131836581914467,565.3846842399703,2,205.45211213515594,-0.0042378497284233495,0.0
271.9999999999985,5.863602932420006,21.108970556712023,566.5586751611878,2,205.4464602223819,-0.004293393973169637,0.0
272.1999999999985,5.857366496890042,21.086519388804152,567.7313957476719,2,205.44085199513825,-0.004353746640045401,0.0
272.3999999999985,5.851254613446384,21.064516608406983,568.9028690470499,2,205.43489267341025,-0.004438514805335132,0.0
272.5999999999985,5.845315056328136,21.043134202781292,570.0731199697392,2,205.42878593643297,-0.004539637866819605,0.0
272.7999999999985,5.8395797383417865,21.022487058030432,571.2421829810048,2,205.42313365918375,-0.004614222425281969,0.0
272.9999999999985,5.833996384652472,21.0023869847489,572.4100989286732,2,205.41765366426625,-0.004646288030455348,0.0
273.1999999999985,5.828481418607669,20.98253310698761,573.5768982056037,2,205.41204635265777,-0.004665776687497998,900.0
273.3999999999985,5.990659739852107,21.566375063467586,574.7425944893253,2,205.40676624665446,-0.0046713922394098824,0.0
273.59999999999854,5.985038419079859,21.546138308687492,575.9407264372957,2,205.40165071802602,-0.004703535427653722,0.0
273.79999999999853,5.9794858180591755,21.52614894501303,577.1377341211116,2,205.39558303059005,-0.004674079675990335,0.0
273.9999999999985,5.973881005329005,21.505971619184418,578.3336312847234,2,205.38978618412668,-0.004565241863725476,0.0
274.1999999999985,5.968068280507305,21.4850458098263,579.5284074857892,2,205.38430593818015,-0.004488311531149636,0.0
274.3999999999985,5.962110449255354,21.463597617319273,580.7220211418907,2,205.3792843926343,-0.0044121264030500835,0.0
274.59999999999854,5.956009113333372,21.44163280800014,581.9144432317418,2,205.37430022319106,-0.0043263576662828955,0.0
274.79999999999853,5.949745607331738,21.419084186394258,583.1056450544085,2,205.36919674568315,-0.004210895763057685,0.0
274.9999999999985,5.943261829104332,21.395742584775597,584.2955941758748,2,205.36323451139725,-0.004077390399701254,0.0
275.19999999999857,5.936522590730326,21.371481326629173,585.4842465416957,2,205.35774433028428,-0.003918898602547395,0.0
275.39999999999856,5.929479116549023,21.34612481957648,586.6715510598418,2,205.352816774515,-0.003736469856695565,0.0
275.59999999999854,5.922084737709998,21.319505055755993,587.8574468831516,2,205.34825513816642,-0.0035400875126487675,0.0
275.79999999999853,5.914312418048003,21.29152470497281,589.0418638306936,2,205.34389271343377,-0.0033421493751425216,0.0
275.9999999999985,5.906159471446258,21.26217409720653,590.2247263143032,2,205.339991428629,-0.0031584256812827423,0.0
276.19999999999857,5.897654154177953,21.231554955040632,591.4059582085924,2,205.33595161728658,-0.002998843404186762,0.0
276.39999999999856,5.888844169677095,21.199839010837543,592.585489039428,2,205.33231121100138,-0.00285830842333853,0.0
276.59999999999854,5.879767178008687,21.167161840831273,593.7632578733634,2,205.32919532263153,-0.0027205506462992784,0.0
276.7999999999986,5.8704288787630485,21.133543963546977,594.9392113089651,2,205.3261437401116,-0.0025833462739372126,0.0
276.9999999999986,5.860830601593982,21.098990165738336,596.1132970847177,2,205.32437999383797,-0.0024564590190235634,0.0
277.19999999999857,5.850992830020697,21.06357418807451,597.2854632050365,2,205.32208160304205,-0.0023320459632700614,0.0
277.39999999999856,5.840920638364489,21.02731429811216,598.4556617710407,2,205.31949390984676,-0.0022238917803046815,0.0
277.59999999999854,5.830646140309538,20.990326105114338,599.6238458987136,2,205.31751433902,-0.002107734621741767,0.0
277.7999999999986,5.820153815146661,20.952553734527978,600.7899751267755,2,205.3158869895639,-0.0019730556516929145,900.0
277.9999999999986,5.977297042942263,21.51826935459215,601.9540058898049,2,205.314983497996,-0.0018504060562299631,900.0
278.19999999999857,6.129630087424303,22.06666831472749,603.1494652983934,2,205.31223766445424,-0.0017652666655179373,900.0
278.3999999999986,6.277578484151289,22.59928254294464,604.3753913158782,2,205.30918410453114,-0.001682782399809148,900.0
278.5999999999986,6.421453847950728,23.117233852622622,605.6309070127085,2,205.30750635805282,-0.00159630432083507,900.0
278.7999999999986,6.561518528963066,23.621466704267036,606.9151977822986,2,205.3057275963175,-0.0015237737246371428,900.0
278.9999999999986,6.698039908196586,24.11294366950771,608.2275014880912,2,205.3043068613414,-0.0014830438378082213,900.0
279.19999999999857,6.831293982421521,24.592658336717474,609.5671094697306,2,205.30231523029005,-0.0015076311009103484,900.0
279.3999999999986,6.961599166661722,25.0617569999822,610.9333682662149,2,205.30050042011962,-0.0015586955773628773,900.0
279.5999999999986,7.08917620128264,25.521034324617503,612.3256880995472,2,205.2974632433275,-0.001643359299907661,900.0
279.7999999999986,7.2142428154081255,25.97127413546925,613.7435233398037,2,205.29417618851457,-0.0017441449985727958,900.0
279.99999999999864,7.3369673727155496,26.413082541775978,615.1863719028853,2,205.29110503802644,-0.0018416469559712019,900.0
280.1999999999986,7.457467627877543,26.846883460359155,616.6537653774284,2,205.28791118980908,-0.0019479941556775758,900.0
280.3999999999986,7.575874807485328,27.273149306947182,618.1452589030039,2,205.28546609982325,-0.0020858453331437906,0.0
280.5999999999986,7.563374150184666,27.2281469406648,619.660433864501,2,205.28258660503775,-0.00224421672757992,0.0
280.7999999999986,7.55120011460718,27.18432041258585,621.173108694538,2,205.2790970576897,-0.0024032137545648377,0.0
280.99999999999864,7.539353487647285,27.141672555530228,622.6833487174594,2,205.27584861725882,-0.002551536640031761,0.0
281.1999999999986,7.527812887050045,27.10012639338016,624.1912194149888,2,205.2731061421448,-0.0027461503113081942,0.0
281.3999999999986,7.516668724744387,27.060007409079795,625.6967819923989,2,205.26918244015113,-0.002968098619073402,0.0
281.59999999999866,7.505974108302735,27.021506789889845,627.2001157373478,2,205.2639544741882,-0.00316623293219515,0.0
281.79999999999865,7.4956817269412825,26.984454216988617,628.7013105590083,2,205.2590229867549,-0.003432108159269312,0.0
281.99999999999864,7.485923962607434,26.949326265386762,630.2004469043966,2,205.25340289047534,-0.003709234214807436,0.0
282.1999999999986,7.476722199300675,26.91619991748243,631.697631696918,2,205.24689838236569,-0.003960236170626867,0.0
282.3999999999986,7.468024467180422,26.88488808184952,633.1929761367782,2,205.24016991373722,-0.004223065021338536,0.0
282.59999999999866,7.459853324039126,26.855471966540854,634.6865810302143,2,205.2335090175693,-0.004473498569830979,0.0
282.79999999999865,7.452183777657376,26.827861599566553,636.1785516950221,2,205.22696972145582,-0.00471416675592586,0.0
282.99999999999864,7.4449960292158,26.801985705176882,637.6689884505536,2,205.22038530251083,-0.00500144948354754,0.0
283.1999999999987,7.438380923969017,26.77817132628846,639.1579876563967,2,205.21334907284617,-0.005330063227193145,0.0
283.39999999999867,7.432418829116084,26.756707784817905,640.6456638411905,2,205.20576750438516,-0.005666973457854069,0.0
283.59999999999866,7.4271251996696765,26.737650718810837,642.1321476070137,2,205.19684966103895,-0.005983065693350974,0.0
283.79999999999865,7.422458350706579,26.720850062543686,643.6175726469477,2,205.18758269955205,-0.00624204794784998,0.0
283.99999999999864,7.418305446190951,26.705899606287424,645.102064317089,2,205.1780587140391,-0.006510981231791508,0.0
284.1999999999987,7.414685365889515,26.692867317202253,646.5857254063272,2,205.1682871061096,-0.006801171707455855,0.0
284.39999999999867,7.411639149817232,26.681900939342036,648.0686624795052,2,205.15709696966087,-0.007054285612092496,0.0
284.59999999999866,7.40909333701764,26.672736013263503,649.5509903094686,2,205.14580031737177,-0.007247590872848535,0.0
284.7999999999987,7.406929958527731,26.664947850699832,651.0328089768722,2,205.1352131417467,-0.0074360755889353635,0.0
284.9999999999987,7.405139079474737,26.658500686109054,652.5141949685777,2,205.12370019208223,-0.007644129444015801,0.0
285.1999999999987,7.403758630321842,26.653531069158632,653.9952227844727,2,205.11217724176993,-0.00784375745220027,0.0
285.39999999999867,7.402771568527149,26.64997764669774,655.4759745105371,2,205.10064688490857,-0.008063503792254926,0.0
285.59999999999866,7.402216876708307,26.647980756149906,656.9565288242425,2,205.088037080919,-0.008331352742083,0.0
285.7999999999987,7.4021883943543285,26.647878219675583,658.4369721995841,2,205.07586033595493,-0.008582728889410318,0.0
285.9999999999987,7.4026531474212085,26.649551330716353,659.917409878455,2,205.0630903032277,-0.00880716020036577,0.0
286.1999999999987,7.40355765675016,26.652807564300577,661.3979405079393,2,205.0488065408452,-0.009027965037398882,0.0
286.3999999999987,7.404894260211484,26.657619336761343,662.8786520392894,2,205.03489765140512,-0.009232759504343099,0.0
286.5999999999987,7.406631007802592,26.663871628089332,664.3596308913317,2,205.02153313861595,-0.009385726536401308,0.0
286.7999999999987,7.408665715904609,26.671196577256595,665.8409570928922,2,205.00852487097524,-0.009549368392529565,0.0
286.9999999999987,7.41101895716479,26.679668245793245,667.3226902360731,2,204.99523015691295,-0.009774446515727543,0.0
287.1999999999987,7.4138108722620375,26.689719140143335,668.8048940275061,2,204.98074296885912,-0.009950829132225234,0.0
287.3999999999987,7.416945373320891,26.701003343955207,670.2876562019585,2,204.96581314981955,-0.01011331778663267,0.0
287.5999999999987,7.420394772209915,26.71342117995569,671.7710452766227,2,204.95208120248503,-0.010256191181033944,0.0
287.7999999999987,7.424120189586766,26.72683268251236,673.2551242310647,2,204.93736285954657,-0.010399364992364378,0.0
287.99999999999875,7.428121868612273,26.741238727004184,674.7399482689821,2,204.92181697640152,-0.010578480684965183,0.0
288.19999999999874,7.432469980178598,26.756891928642954,676.2255726427045,2,204.90541173331115,-0.010731428293844247,0.0
288.3999999999987,7.437112747250595,26.773605890102143,677.7120666387402,2,204.8883815802132,-0.010832550402836908,0.0
288.5999999999987,7.4419481168756745,26.79101322075243,679.1994891881903,2,204.87139612526266,-0.01091275950959653,0.0
288.7999999999987,7.446934813324464,26.80896532796807,680.6878788115655,2,204.85378475938688,-0.010949484096208493,0.0
288.99999999999875,7.4519873267196575,26.827154376190766,682.1772657742304,2,204.83764520040285,-0.011014529332338747,0.0
289.19999999999874,7.457161135599828,26.845780088159383,683.6676632395743,2,204.8216324205733,-0.011008063311001593,0.0
289.3999999999987,7.46231577863102,26.864336803071673,685.1590954666942,2,204.80427579553051,-0.010991316574724642,0.0
289.5999999999988,7.4674311045811095,26.882751976491996,686.6515586224205,2,204.7878022704017,-0.011020184932088133,0.0
289.79999999999876,7.472596655124526,26.901347958448294,688.1450448433367,2,204.7716594900185,-0.011025718190285024,0.0
289.99999999999875,7.47776657934917,26.919959685657012,689.6395641743616,2,204.75464329425807,-0.010996580172725439,0.0
290.19999999999874,7.482872842234778,26.9383422320452,691.1351174902314,2,204.73698996348122,-0.010919136943282823,0.0
290.3999999999987,7.487820744495763,26.956154680184746,692.6316920586784,2,204.72246986897974,-0.010822955562594891,0.0
290.5999999999988,7.492573716711432,26.973265380161155,694.1292562075776,2,204.70653267564919,-0.010741212543762608,0.0
290.79999999999876,7.497160328206664,26.98977718154399,695.6277709509199,2,204.69049090769417,-0.010645079198072147,0.0
290.99999999999875,7.501552550902387,27.005589183248595,697.1272030165612,2,204.67491693521745,-0.010483276333945897,0.0
291.1999999999988,7.505621782652977,27.02023841755072,698.6275135267417,2,204.65837003437383,-0.010297716807983989,0.0
291.3999999999988,7.509321816929326,27.033558540945574,700.1286378832723,2,204.64325120018296,-0.010115692534876467,0.0
291.5999999999988,7.512660052894136,27.04557619041889,701.6305022466581,2,204.62974148418226,-0.009986976273437103,0.0
291.79999999999876,7.51574153521271,27.056669526765756,703.133034257237,2,204.61480951735962,-0.009869126179139504,0.0
291.99999999999875,7.518587905626956,27.06691646025704,704.6361825642796,2,204.60033660649162,-0.00976999660117931,0.0
292.1999999999988,7.52123618917452,27.076450281028272,706.139900145405,2,204.58509347497593,-0.009707546637308032,0.0
292.3999999999988,7.523758600196596,27.085530960707747,707.6441473832399,2,204.5714268507829,-0.009565732976680083,0.0
292.5999999999988,7.525999585045024,27.093598506162085,709.1488991032792,2,204.55649871022365,-0.009419992888763884,0.0
292.7999999999988,7.5279517948334345,27.100626461400363,710.6540990202882,2,204.54149268454472,-0.009313927495746064,0.0
292.9999999999988,7.52969343568916,27.106896368480978,712.1596893792549,2,204.52785522189248,-0.009190542532870796,0.0
293.1999999999988,7.531190792346874,27.112286852448747,713.6656280663927,2,204.5140532139608,-0.009056194092824817,0.0
293.3999999999988,7.532422663037935,27.116721586936567,715.1718662248621,2,204.50071765950776,-0.008927774252649253,0.0
293.5999999999988,7.533401015262963,27.120243654946666,716.6783507574697,2,204.48723009072035,-0.008835747898506469,0.0
293.7999999999988,7.534197573647864,27.123111265132312,718.1850309605223,2,204.47407123711415,-0.008662103271567368,0.0
293.9999999999988,7.5346524330880635,27.12474875911703,719.6918704752519,2,204.46171206238827,-0.008538823992364603,0.0
294.1999999999988,7.534864842828938,27.125513434184178,721.1988009618696,2,204.44945206063895,-0.008422142927426934,0.0
294.39999999999884,7.534848055443775,27.12545299959759,722.7057739304354,2,204.43655755203622,-0.008306861089671718,0.0
294.59999999999883,7.534605106343347,27.12457838283605,724.2127435415241,2,204.42339467994034,-0.008232070484016554,0.0
294.7999999999988,7.53421572560787,27.123176612188335,725.7196645627928,2,204.4098071912703,-0.00813489016757499,0.0
294.9999999999988,7.533636169962253,27.12109021186411,727.2265077079144,2,204.39731813027115,-0.007975847815019949,0.0
295.1999999999988,7.532745306764247,27.11788310435129,728.7332349419069,2,204.38510127597775,-0.00785697590089099,0.0
295.39999999999884,7.531622344325843,27.113840439573035,730.2397840032597,2,204.373220550242,-0.00776746524255379,0.0
295.59999999999883,7.53032518298018,27.109170658728647,731.7461084721249,2,204.36292452593716,-0.007717621726106594,0.0
295.7999999999988,7.528931869828441,27.10415473138239,733.252173508721,2,204.35119427518424,-0.007671299986688139,0.0
295.99999999999886,7.52744943593388,27.098817969361967,734.7579598826866,2,204.33973295227077,-0.007681703827048667,0.0
296.19999999999885,7.5259892892616636,27.09356144134199,736.2634497698733,2,204.32887007045412,-0.007720301050443595,0.0
296.39999999999884,7.524606716680939,27.08858418005138,737.7686476277256,2,204.31784128482968,-0.007748124445093457,0.0
296.59999999999883,7.5232804815179914,27.08380973346477,739.2735689710618,2,204.30643652067243,-0.007788700914445581,0.0
296.7999999999988,7.522035533779032,27.079327921604516,740.7782250673654,2,204.29450075807463,-0.007847980690891142,0.0
296.99999999999886,7.520908466334561,27.07527047880442,742.2826321741212,2,204.28355818944425,-0.007935832814297692,0.0
297.19999999999885,7.5199551889268585,27.07183868013669,743.7868138673881,2,204.27093144485858,-0.008026415114961542,0.0
297.39999999999884,7.519180838394762,27.069051018221145,745.2908049051734,2,204.25939425527764,-0.00811485055064661,0.0
297.5999999999989,7.51858097641477,27.066891515093175,746.7946410728524,2,204.2473621202932,-0.008211931463842187,0.0
297.7999999999989,7.518172344915321,27.065420441695156,748.2983572681354,2,204.23479519070202,-0.008350353302418973,0.0
297.99999999999886,7.518035813200408,27.064928927521468,749.8019917371184,2,204.2225230275409,-0.008521456078417021,0.0
298.19999999999885,7.518235157577222,27.065646567278,751.3055988997585,2,204.21048039853008,-0.008709509999901041,0.0
298.39999999999884,7.518803211966719,27.06769156308019,752.809245931274,2,204.19629590133653,-0.008860168831226343,0.0
298.5999999999989,7.519666141467401,27.070798109282645,754.3130065736673,2,204.1820999137692,-0.009024700763679942,0.0
298.7999999999989,7.520850792539894,27.07506285314362,755.8169398019608,2,204.1677387783752,-0.00917065127767,0.0
298.99999999999886,7.522320301828617,27.08035308658302,757.3211099604688,2,204.15353310179097,-0.009266783675176575,0.0
299.1999999999989,7.523976565970556,27.086315637494003,758.8255740208346,2,204.1393202245955,-0.009369229618245932,0.0
299.3999999999989,7.525831735718872,27.09299424858794,760.3303693340287,2,204.12512322423743,-0.009457621924730375,0.0
299.5999999999989,7.527857985896787,27.100288749228437,761.8355356811725,2,204.1109155936836,-0.009545331180117397,0.0
299.7999999999989,7.530053759420288,27.108193533913038,763.3411072783518,2,204.096397755597,-0.009615247691808288,0.0
299.99999999999886,7.532383931783556,27.116582154420804,764.847118030236,2,204.08136974495747,-0.009679452801854851,0.0
300.1999999999989,7.534837126334349,27.125413654803655,766.3535948165927,2,204.06668817277023,-0.009735287923622453,0.0
300.3999999999989,7.537396764516783,27.13462835226042,767.8605622418596,2,204.0520445855025,-0.009742045224649937,0.0
300.5999999999989,7.539966419848744,27.14387911145548,769.368041594763,2,204.0370462848485,-0.009767957262065878,0.0
300.79999999999893,7.542583660133472,27.1533011764805,770.8760348787328,2,204.02220373153094,-0.009762336596583323,0.0
300.9999999999989,7.545186556801279,27.162671604484604,772.3845516107594,2,204.00710451323945,-0.009745439148448816,0.0
301.1999999999989,7.547753001835673,27.171910806608423,773.8935889221196,2,203.9928287642955,-0.009726650031930005,0.0
301.3999999999989,7.550279328866675,27.18100558392003,775.4031395224868,2,203.97839339400937,-0.00969560542459994,0.0
301.5999999999989,7.552741542402451,27.189869552648826,776.9131953882601,2,203.96434652471913,-0.009641680957996005,0.0
301.79999999999893,7.555094832438307,27.198341396777906,778.4237436967405,2,203.94958357154783,-0.00963323839961052,0.0
301.9999999999989,7.557428571712464,27.20674285816487,779.9347626632282,2,203.93558960248475,-0.009639968794230284,0.0
302.1999999999989,7.559772553450955,27.21518119242344,781.4462483775707,2,203.92120261344758,-0.009651378625001431,0.0
302.39999999999895,7.562135944784175,27.22368940122303,782.9582028882609,2,203.9068875509144,-0.00964711125768669,0.0
302.59999999999894,7.5644879614677745,27.232156661283987,784.4706300772177,2,203.89174479947079,-0.009610801891985139,0.0
302.79999999999893,7.566765750617837,27.240356702224215,785.9835276695113,2,203.8767219631685,-0.009582861626998423,0.0
302.9999999999989,7.568985825840332,27.248348973025195,787.4968808196348,2,203.86249786956935,-0.009563561057777071,0.0
303.1999999999989,7.571165210735422,27.256194758647517,789.0106779848029,2,203.84813156713466,-0.009544793869043543,0.0
303.39999999999895,7.573305002724032,27.263898009806518,790.52491102695,2,203.83418207810737,-0.009538719063738998,0.0
303.59999999999894,7.575430153839288,27.271548553821436,792.0395720274948,2,203.8201385148765,-0.009539210749019944,0.0
303.79999999999893,7.577553565399547,27.27919283543837,793.5546580582627,2,203.80534529868592,-0.009530587338822123,0.0
303.999999999999,7.57965735504325,27.2867664781557,795.0701687713427,2,203.79091563195743,-0.009527199011852007,0.0
304.19999999999897,7.581751818232435,27.29430654563677,796.5861002423513,2,203.77615040687814,-0.009532970376657396,0.0
304.39999999999895,7.583854937418242,27.301877774705673,798.1024506059978,2,203.76127981552676,-0.009548405103874731,0.0
304.59999999999894,7.585985660352253,27.30954837726811,799.6192215934814,2,203.7465828447306,-0.009531592004516061,0.0
304.79999999999893,7.5880806808762316,27.317090451154435,801.1364187255518,2,203.73238075166972,-0.009521523867070558,0.0
304.999999999999,7.590153277356187,27.324551798482272,802.654034861727,2,203.71755196200453,-0.009502998817701057,0.0
305.19999999999897,7.5921868851875205,27.331872786675074,804.1720655171982,2,203.7030083244389,-0.009487896325267019,0.0
305.39999999999895,7.594188268434927,27.339077766365737,805.6905028942357,2,203.68903476045443,-0.009451061125738352,0.0
305.599999999999,7.596114827945285,27.346013380603026,807.2093405479227,2,203.67547533162562,-0.009425027540702976,0.0
305.799999999999,7.59798785129988,27.35275626467957,808.7285635135117,2,203.6613570578834,-0.009412509369575887,0.0
305.999999999999,7.599833923454354,27.359402124435675,810.2481610837717,2,203.6463838211155,-0.009429278655177424,0.0
306.19999999999897,7.601710540220029,27.366157944792107,811.7681278684626,2,203.6319560570354,-0.009437614933135266,0.0
306.39999999999895,7.603601116455308,27.37296401923911,813.2884699765066,2,203.61791034110286,-0.00942082603972653,0.0
306.599999999999,7.605456338150446,27.379642817341605,814.8091901997976,2,203.60340001235429,-0.00940417450486199,0.0
306.799999999999,7.607276519375618,27.386195469752224,816.3302814674278,2,203.58924214597343,-0.009381701474955716,0.0
306.999999999999,7.609050282561933,27.39258101722296,817.8517367713029,2,203.57525041792238,-0.009352554810002644,0.0
307.199999999999,7.6107645928181435,27.398752534145316,819.3735468278153,2,203.56107037973726,-0.009338906434176257,0.0
307.399999999999,7.612449933276265,27.404819759794556,820.8956997463789,2,203.5468172915142,-0.00930792051583877,0.0
307.599999999999,7.614072324233463,27.410660367240467,822.4181897330342,2,203.53284813542626,-0.009291579809815804,0.0
307.799999999999,7.615660579642195,27.4163780867119,823.9410041978808,2,203.51914776607197,-0.009280883103601463,0.0
307.999999999999,7.617225816262058,27.42201293854341,825.4641363138093,2,203.50473061560928,-0.009248358403876287,0.0
308.199999999999,7.618725236603045,27.42741085177096,826.9875814770617,2,203.49106749319364,-0.009182168549228886,0.0
308.399999999999,7.620092873461241,27.432334344460468,828.5113265243823,2,203.47722555002002,-0.009121461941543958,0.0
308.599999999999,7.6213396532969355,27.43682275186897,830.0353450990746,2,203.4631140697206,-0.009057657905317132,0.0
308.79999999999905,7.62245965338585,27.44085475218906,831.5596130297339,2,203.448791788289,-0.008952512947384762,0.0
308.99999999999903,7.62337192493055,27.44413892974998,833.0841049604111,2,203.43495208757415,-0.008828521179989593,0.0
309.199999999999,7.624039756327201,27.44654312277792,834.6087793453972,2,203.4214986983306,-0.008712915793004735,0.0
309.399999999999,7.624479914607767,27.448127692587963,836.1335872966627,2,203.40823143062238,-0.008594957012329795,0.0
