time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
98.40000000000086,8.086179999524585,29.110247998288507,774.6901330697808,1,203.9850998943894,-0.009713319312010835,0.0
98.60000000000086,8.088001073287854,29.116803863836275,776.3074163494393,1,203.97006023579658,-0.00966528831184023,0.0
98.80000000000086,8.089784571960916,29.123224459059298,777.9250581814091,1,203.95455600323007,-0.00963038007883658,0.0
99.00000000000087,8.09152345791997,29.129484448511896,779.543039231172,1,203.9390344191803,-0.009639142835117048,0.0
99.20000000000087,8.093213175829815,29.135567432987337,781.1613453397532,1,203.92388203781877,-0.009648694509369423,0.0
99.40000000000087,8.094851838503129,29.141466618611265,782.7799795038253,1,203.9085814679245,-0.009648875322957344,0.0
99.60000000000088,8.096444405606587,29.14719986018371,784.398945025469,1,203.89245905579116,-0.009612375242025536,0.0
99.80000000000088,8.097999463669533,29.15279806921032,786.018241525058,1,203.87638431472357,-0.009582314284845496,0.0
100.00000000000088,8.099522174758848,29.158279829131853,787.6378542298074,1,203.86122080003932,-0.009562424093809717,0.0
100.20000000000088,8.10102135114197,29.163676864111093,789.2577709136507,1,203.84587893414232,-0.009543014145743108,0.0
100.40000000000089,8.102503192702041,29.16901149372735,790.877983358082,1,203.83086580131243,-0.009539425955371973,0.0
100.60000000000089,8.103971435039433,29.17429716614196,792.4984835441509,1,203.8157327075698,-0.009537401236554164,0.0
100.80000000000089,8.105425706789768,29.179532544443166,794.1192696722063,1,203.7997661249166,-0.009526740292569042,0.0
101.0000000000009,8.106857252381063,29.184686108571828,795.7403405584844,1,203.784310170543,-0.009529030370514103,0.0
101.2000000000009,8.108259994385774,29.189735979788786,797.3616916319095,1,203.76860496565226,-0.009540370046518531,0.0
101.4000000000009,8.109638535846853,29.194698729048675,798.9833234095446,1,203.75277807113457,-0.009539826476788114,0.0
101.6000000000009,8.110997485251083,29.1995909469039,800.6052399587446,1,203.73732345661682,-0.009524529550172366,0.0
101.8000000000009,8.112342182962463,29.20443185866487,802.2274406782713,1,203.72175884215508,-0.009508323307997137,0.0
102.00000000000091,8.113670866075344,29.20921511787124,803.8499191784201,1,203.70600083694427,-0.009492578075826222,0.0
102.20000000000091,8.114980161377662,29.213928580959585,805.4726687213121,1,203.69108221763918,-0.009457210628339664,0.0
102.40000000000092,8.116267790048418,29.218564044174308,807.0956827590877,1,203.67649623982084,-0.009427247722857312,0.0
102.60000000000092,8.117527878465298,29.223100362475073,808.7189470529959,1,203.66144966793337,-0.009412470741999955,0.0
102.80000000000092,8.118757970957155,29.22752869544576,810.342449504384,1,203.6454988535221,-0.009429750766957613,0.0
103.00000000000092,8.119960669373548,29.23185840974477,811.9661839900033,1,203.6300554495003,-0.009438793723570836,0.0
103.20000000000093,8.121135543002683,29.236087954809662,813.5901569740779,1,203.6151432237355,-0.009416339342129437,0.0
103.40000000000093,8.122280852472066,29.240211068899438,815.2143716797434,1,203.59953168235657,-0.009399673972950376,0.0
103.60000000000093,8.123400081402488,29.24424029304896,816.8388189661346,1,203.58460376656686,-0.009371348194484621,0.0
103.80000000000094,8.124494435053473,29.248179966192502,818.4634919764185,1,203.5695969122856,-0.009347464987022776,0.0
104.00000000000094,8.125557226042316,29.25200601375234,820.08837928753,1,203.5542664826831,-0.009327093344097212,0.0
104.20000000000094,8.126578073023849,29.255681062885856,821.7134712352173,1,203.53928620288585,-0.009297159179678471,0.0
104.40000000000094,8.127546809396963,29.259168513829067,823.3387595463207,1,203.52453239991172,-0.009285723466292802,0.0
104.60000000000095,8.128451449428464,29.26242521794247,824.9642322066067,1,203.50921604176938,-0.0092648399049518,0.0
104.80000000000095,8.129270648242207,29.265374333671943,826.5898844770057,1,203.49464638154984,-0.009201428820900642,0.0
105.00000000000095,8.129982921880922,29.26793851877132,828.2157079175557,1,203.48002353470176,-0.00913116385436583,0.0
105.20000000000095,8.130565245697097,29.27003488450955,829.8416774119938,1,203.464899549523,-0.00906718146547618,0.0
105.40000000000096,8.130990727672641,29.27156661962151,831.4677651888737,1,203.4496331874503,-0.00895933315028752,0.0
105.60000000000096,8.131225612031336,29.27241220331281,833.0939459799483,1,203.4348596371817,-0.00882775415747314,0.0
105.80000000000096,8.131234690268078,29.272444884965083,834.7201773384857,1,203.42061137946652,-0.00870482429223223,0.0
106.00000000000097,8.130977330287232,29.271518389034036,836.3464075638132,1,203.40644350561996,-0.008577250483088336,0.0
106.20000000000097,8.13041567965857,29.269496446770855,837.9725884197998,1,203.3927305471719,-0.008414755008535241,0.0
106.40000000000097,8.129510793836134,29.266238857810084,839.5986699139218,1,203.3788241945964,-0.008190886272423405,0.0
106.60000000000097,8.128215276749996,29.261574996299988,841.2245884186784,1,203.36575638046435,-0.007976097797196276,0.0
106.80000000000098,8.126487317180503,29.255354341849813,842.850256310595,1,203.35275353162234,-0.007721930819145912,0.0
107.00000000000098,8.124296303882392,29.247466693976612,844.4755896489274,1,203.34031567577154,-0.0074675414528314185,0.0
107.20000000000098,8.121616500358783,29.23781940129162,846.1004891553598,1,203.32795557875534,-0.007204561553901632,0.0
107.40000000000099,8.118422176195683,29.22631983430446,847.7248555997278,1,203.31639571899194,-0.006928391495445988,0.0
107.60000000000099,8.114697477335161,29.212910918406582,849.3485865161844,1,203.30579759753834,-0.006637359529085394,0.0
107.80000000000099,8.110428218166481,29.197541585399332,850.9715744025863,1,203.2955612090284,-0.0063499984110121435,0.0
108.000000000001,8.105605164259433,29.18017859133396,852.5937060712021,1,203.28504205881958,-0.0060278138251101815,0.0
108.200000000001,8.100223835417218,29.160805807501983,854.2148699285112,1,203.27498750359425,-0.005703359437025398,0.0
108.400000000001,8.094284941119867,29.13942578803152,855.8349408676195,1,203.26633969324865,-0.005441192055419621,0.0
108.600000000001,8.08779116180346,29.11604818249246,857.4537930604347,1,203.25772552882017,-0.005204683484704181,0.0
108.800000000001,8.080744863704908,29.090681509337667,859.0713252903952,1,203.25000746487393,-0.004937736071657439,0.0
109.00000000000101,8.073152704436524,29.063349735971485,860.6874465457388,1,203.24295034497507,-0.004634387080936267,0.0
109.20000000000101,8.065014258211601,29.034051329561766,862.3020539925939,1,203.23691367658938,-0.004362110702576633,0.0
109.40000000000101,8.056326288903408,29.00277464005227,863.9150306509124,1,203.23058206900154,-0.004078798578330052,0.0
109.60000000000102,8.047083231612113,28.969499633803608,865.5262718901165,1,203.22398269406514,-0.003788129869982325,0.0
109.80000000000102,8.037282964371576,28.934218671737675,867.1356688885837,1,203.2184073866064,-0.0034718894343180305,0.0
110.00000000000102,8.026916841246837,28.896900628488616,868.7431100825585,1,203.21261389801217,-0.003164597953038634,0.0
110.20000000000103,8.015974442474425,28.85750799290793,870.3484740217266,1,203.20765366748185,-0.002862355958975437,0.0
110.40000000000103,8.00443216808019,28.81595580508868,871.9516429279131,1,203.2029473020533,-0.002556038627716671,0.0
110.60000000000103,7.992261910174472,28.7721428766281,873.5525011593503,1,203.19920664544733,-0.0022082265760874084,0.0
110.80000000000103,7.979437423319544,28.72597472395036,875.1509316265726,1,203.195705949725,-0.0018347290862841638,0.0
111.00000000000104,7.96592807406785,28.677341066644264,876.7468011103208,1,203.19265472804693,-0.0014600740273690623,0.0
111.20000000000104,7.9516988537741655,28.626115873586997,878.3399664860107,1,203.18962749808895,-0.001090741940869017,0.0
111.40000000000104,7.936707918169214,28.57214850540917,879.9302843608648,1,203.1866856131003,-0.0007187218511749826,0.0
111.60000000000105,7.920920892798699,28.515315214075315,881.5176136162604,1,203.18601890185022,-0.0002834431834329148,0.0
111.80000000000105,7.904301969361002,28.45548708969961,883.1018122601612,1,203.186910496534,0.00016459785965006684,0.0
112.00000000000105,7.886821615093915,28.392557814338094,884.6827136593229,1,203.1875080975093,0.0006465011163618856,0.0
112.20000000000105,7.868450540238705,28.326421944859337,886.2601463856063,1,203.188216590038,0.0011275399899682236,0.0
112.40000000000106,7.84916923970245,28.25700926292882,887.8339259413691,1,203.19098008121554,0.0016456458843053113,0.0
112.60000000000106,7.828968627278793,28.184287058203655,889.403868401962,1,203.1940087825252,0.0021674812816440377,0.0
112.80000000000106,7.80784895302223,28.108256230880027,890.9697755289915,1,203.19763346194844,0.0026440621817569567,0.0
113.00000000000107,7.785826621111985,28.02897583600315,892.5314478690112,1,203.20158095895513,0.0031084196481089245,0.0
113.20000000000107,7.761320743307369,27.94075467590653,894.0887039744218,1,203.20621849228235,0.003547336017499916,0.0
113.40000000000107,7.733655721722746,27.84116059820189,895.6413674163998,1,203.21256041297542,0.003981061772618544,0.0
113.60000000000107,7.70298174804564,27.730734292964303,897.1892719629436,1,203.2192707055657,0.004364769006298817,0.0
113.80000000000108,7.670197719393819,27.612711789817748,898.7322536172841,1,203.2265713883361,0.004732992652429429,0.0
114.00000000000108,7.6368400073012435,27.492624026284478,900.2701682034646,1,203.23380639993084,0.005050685390770481,0.0
114.20000000000108,7.606531454233444,27.3835132352404,901.802877787193,1,203.24250757319695,0.005333725363340354,0.0
114.40000000000109,7.582360488400529,27.296497758241905,903.3302644185335,1,203.2510943814863,0.005568957863150602,0.0
114.60000000000109,7.566891386561046,27.24080899161977,904.8522238738743,1,203.26127011610623,0.00573283315114225,0.0
114.80000000000109,7.562170589864488,27.223814123512156,906.3686707987046,1,203.271109519926,0.0059150445032298445,0.0
115.0000000000011,7.569734011136619,27.25104244009183,907.8795479230704,1,203.28087875779426,0.0061309658648899135,200.0
115.2000000000011,7.590623648872816,27.326245135942138,909.3847908291054,1,203.2902639001883,0.006310221284503998,400.0
115.4000000000011,7.625387965487861,27.4513966757563,910.8900922339327,1,203.29999155525633,0.006411736252687419,600.0
115.6000000000011,7.674097799677498,27.626752078838994,912.4011515826725,1,203.31046563883706,0.0065127957963243355,800.0
115.8000000000011,7.736340902674287,27.850827249627432,913.923625868131,1,203.31969161970488,0.006611406897877322,1000.0
116.00000000000111,7.811240044848942,28.12046416145619,915.4630365988055,1,203.3293000360491,0.006700096966020434,1000.0
116.20000000000111,7.897449455621202,28.43081804023633,917.0247144693925,1,203.3394848384268,0.006783336065399817,1000.0
116.40000000000111,7.993162712453957,28.775385764834247,918.6081934277989,1,203.34993258240584,0.006842514464902385,1000.0
116.60000000000112,8.096121479081724,29.146037324694205,920.2130291437289,1,203.3599906942623,0.0069140207187331545,1000.0
116.80000000000112,8.204969825337006,29.537891371213224,921.8388048178231,1,203.37062135381686,0.006981008787660223,1000.0
117.00000000000112,8.31714212966189,29.94171166678281,923.4851154324645,1,203.38165477288004,0.0070598840508116975,1000.0
117.20000000000113,8.428963504713302,30.344268616967888,925.1515732872975,1,203.39309903013577,0.007132501729582347,1000.0
117.40000000000113,8.538367820919598,30.738124155310555,926.8378004771708,1,203.40523978853386,0.007259733545987601,1000.0
117.60000000000113,8.643479867657396,31.116527523566624,928.5434351368209,1,203.41806421396373,0.007390658807107823,1000.0
117.80000000000113,8.741447675702922,31.46921163253052,930.2681066425223,1,203.43179317393506,0.007566640880218305,1000.0
118.00000000000114,8.830634789422772,31.790285241921982,932.0114551458005,1,203.4453160423582,0.007755617874257358,1000.0
118.20000000000114,8.91065986055565,32.07837549800034,933.7731146179887,1,203.45802812586155,0.007919303290741355,1000.0
118.40000000000114,8.97992806189408,32.32774102281869,935.5527250198767,1,203.47171126507888,0.008064912335339784,1000.0
118.60000000000115,9.035901031711054,32.5292437141598,937.3499467567589,1,203.486754141169,0.00823866733072809,800.0
118.80000000000115,9.077193482422253,32.67789653672011,939.1644571007325,1,203.50199164114497,0.008397843883453575,600.0
119.00000000000115,9.10349632717351,32.772586777824635,940.991144599223,1,203.5176816635924,0.008483534642132496,400.0
119.20000000000115,9.118186297757557,32.82547067192721,942.8250456296922,1,203.53299527679926,0.008566895053707752,200.0
119.40000000000116,9.124017438864826,32.846462779913374,944.6613231716333,1,203.54892848437316,0.008616343456962597,0.0
119.60000000000116,9.12322262611973,32.84360145403103,946.4951985257399,1,203.56491928429276,0.0085916950296566,0.0
119.80000000000116,9.116236627250498,32.818451858101795,948.3219259251719,1,203.58179144746978,0.008558941220578603,0.0
120.00000000000117,9.102511701797365,32.76904212647052,950.1415260316177,1,203.5982063728977,0.008494475306530597,0.0
120.20000000000117,9.082606674235214,32.69738402724677,951.9540226128186,1,203.61389476800917,0.008439202686180656,0.0
120.40000000000117,9.058117282656909,32.60922221756487,953.7594518014894,1,203.62946769939288,0.008380717483560377,200.0
120.60000000000117,9.034301767487719,32.523486362955786,955.5578460257128,1,203.64458074211987,0.008311989402587672,400.0
120.80000000000118,9.015759671709453,32.45673481815403,957.35406858864,1,203.65888388091346,0.00822882295339563,600.0
121.00000000000118,9.00435119323844,32.41566429565839,959.1529911215853,1,203.6734607533013,0.008107174724854152,400.0
121.20000000000118,8.997909697909886,32.39247491247559,960.9594559540561,1,203.68853050343657,0.007991823959479592,200.0
121.40000000000119,8.994450354087624,32.380021274715446,962.7686307949439,1,203.70269254040454,0.00792205876827885,0.0
121.60000000000119,8.992014263848686,32.37125134985527,964.5757414622595,1,203.7156452471528,0.007867147281141842,0.0
121.80000000000119,8.991201705515138,32.368326139854496,966.3760175411497,1,203.7293981569893,0.00783054625178604,200.0
122.0000000000012,8.992928224501533,32.37454160820552,968.1694909339835,1,203.74241526586425,0.007790966364666521,400.0
122.2000000000012,8.997196980603539,32.38990913017274,969.9610292276758,1,203.7557283118032,0.007746267405634411,600.0
122.4000000000012,9.00184151586262,32.40662945710544,971.755504286003,1,203.77005439464378,0.007733317204669951,400.0
122.6000000000012,9.00468946426495,32.416882071353825,973.5577536105653,1,203.78414827544205,0.007790690043564773,200.0
122.8000000000012,9.005750467036265,32.420701681330556,975.3628885271845,1,203.79865881206055,0.007857481304045634,0.0
123.00000000000121,9.00594813556532,32.421413288035154,977.1660550723842,1,203.8128116328964,0.007939221990362698,200.0
123.20000000000121,9.00718940187159,32.425881846737724,978.9624183498926,1,203.82668055886245,0.008030120409576024,400.0
123.40000000000121,9.00808213815315,32.429095697351336,980.7567917356625,1,203.84146915098555,0.008131112041399146,600.0
123.60000000000122,9.00658867178332,32.423719218419954,982.5539884519594,1,203.85636394271611,0.008212220947107064,400.0
123.80000000000122,8.999934281566375,32.39976341363895,984.3587823257247,1,203.87182139504662,0.008303722773269363,200.0
124.00000000000122,8.986694223146719,32.35209920332819,986.1662564253194,1,203.88747527803716,0.008428349973481535,0.0
124.20000000000122,8.967632767222755,32.28347796200192,987.9715510630881,1,203.9027708042503,0.008549904031885625,0.0
124.40000000000123,8.94443537776612,32.19996735995803,989.769815199061,1,203.91808197393607,0.008634286474098545,0.0
124.60000000000123,8.919772060706787,32.11117941854444,991.5610117760526,1,203.9332432906283,0.0087191397482992,0.0
124.80000000000123,8.892999541543135,32.014798349555285,993.3451183372573,1,203.94843901734606,0.008791896145131168,0.0
125.00000000000124,8.862811308314713,31.906120709932967,995.1221122328117,1,203.96437497046057,0.008890495784319963,0.0
125.20000000000124,8.827156268080708,31.77776256509055,996.8919755512507,1,203.981175933201,0.008979012188463784,0.0
125.40000000000124,8.787508375377195,31.635030151357903,998.6546802243541,1,203.9964983494609,0.009067692745331174,0.0
125.60000000000124,8.746252654857773,31.486509557487985,1000.4102021394137,1,204.01248584245755,0.009162832593960491,0.0
125.80000000000125,8.706748273948051,31.344293786212983,1002.1585171118185,1,204.0283745294235,0.009260723374094247,0.0
126.00000000000125,8.669044399571233,31.208559838456438,1003.8995984145114,1,204.0444398953523,0.009352240888199954,0.0
126.20000000000125,8.632541332376295,31.077148796554663,1005.6334182364293,1,204.0605062441128,0.009450445220933612,0.0
126.40000000000126,8.595891356881161,30.945208884772182,1007.3599512639292,1,204.0765256607748,0.009559074309735939,0.0
126.60000000000126,8.559088356529534,30.812718083506322,1009.0791695518806,1,204.0931989996735,0.009691187888444745,0.0
126.80000000000126,8.522137023837656,30.679693285815564,1010.7910410602336,1,204.110072579114,0.00981674026773629,0.0
127.00000000000126,8.48504751579694,30.54617105686898,1012.4955245347536,1,204.12666180257335,0.009917660806366822,0.0
127.20000000000127,8.447832645550118,30.412197523980428,1014.1925813095482,1,204.1429048487707,0.009987046022823087,0.0
127.40000000000127,8.410505680024269,30.27782044808737,1015.8821823935298,1,204.15981503351736,0.010040749569554124,0.0
127.60000000000127,8.373093880031165,30.143137968112196,1017.5643111648862,1,204.17708452760357,0.010087002890287154,0.0
127.80000000000128,8.335628226531782,30.008261615514414,1019.2389571320863,1,204.19445584814304,0.010107256555124575,0.0
128.00000000000128,8.298146751811442,29.873328306521195,1020.9061126949236,1,204.21054808076624,0.010150511345891606,0.0
128.20000000000127,8.260692810730644,29.73849411863032,1022.5657804190671,1,204.22756904284398,0.010160568288243407,0.0
128.40000000000126,8.223309179017338,29.60391304446242,1024.2179537938375,1,204.2448543446348,0.010114391263015252,0.0
128.60000000000124,8.186042322154368,29.469752359755724,1025.8626392973304,1,204.26197134145465,0.010061508426906174,0.0
128.80000000000123,8.14894412051345,29.33619883384842,1027.4998654177211,1,204.27876679394018,0.009995172975932524,0.0
129.00000000000122,8.112063368274876,29.203428125789557,1029.1296631882701,1,204.29525663752815,0.009870433875418106,0.0
129.2000000000012,8.075449524322316,29.071618287560337,1030.7520688318189,1,204.31155124622825,0.009696742757067564,0.0
129.4000000000012,8.039147851111816,28.940932264002537,1032.3671413930845,1,204.32732681921425,0.009541302690630662,0.0
129.6000000000012,8.003210376020286,28.81155735367303,1033.9749589995533,1,204.3422831625652,0.009346435500853944,0.0
129.80000000000118,7.967692431512438,28.683692753444777,1035.5755924663151,1,204.35667453194128,0.009145190477294658,0.0
130.00000000000117,7.932650671220205,28.55754241639274,1037.1691279402385,1,204.3706116569755,0.008933284002396317,0.0
130.20000000000115,7.898138337505483,28.43329801501974,1038.7556539121897,1,204.38445916932864,0.008655497951547476,0.0
130.40000000000114,7.864198988517488,28.311116358662957,1040.3352628963414,1,204.39865261058577,0.008349053100044797,0.0
130.60000000000113,7.83087513609498,28.19115048994193,1041.9080730939888,1,204.41150652113595,0.008045920721682448,0.0
130.80000000000112,7.798206609424286,28.073543793927428,1043.4742137557944,1,204.42387674980293,0.00772223901309706,0.0
131.0000000000011,7.766225159366628,27.95841057371986,1045.0338126237482,1,204.43572721977264,0.007392117691106439,0.0
131.2000000000011,7.734952869266089,27.84583032935792,1046.5870052986893,1,204.44644454741822,0.007000728669635599,0.0
131.40000000000109,7.704409431677813,27.735873954040127,1048.1339296955043,1,204.45716080047032,0.006612857625393196,0.0
131.60000000000107,7.6746153094835075,27.628615114140626,1049.6747475568518,1,204.46730130040447,0.006232156637990155,0.0
131.80000000000106,7.645583950399418,27.524102221437907,1051.209619002601,1,204.47685317790777,0.005874029132878455,0.0
132.00000000000105,7.61732841040303,27.42238227745091,1052.7387011013361,1,204.48487174879347,0.005498324521366104,0.0
132.20000000000104,7.589847883364101,27.323452380110762,1054.2621418323724,1,204.49321368722332,0.005123285829604498,0.0
132.40000000000103,7.563137226519366,27.22729401546972,1055.780095854769,1,204.5025006295958,0.004775827605391277,0.0
132.60000000000102,7.537190663185923,27.133886387469325,1057.2927173423518,1,204.50860381486706,0.004421286016863719,0.0
132.800000000001,7.511999158410671,27.043196970278416,1058.8001494252012,1,204.51500032464017,0.004069524250575341,0.0
133.000000000001,7.487553713807957,26.955193369708645,1060.3025378077941,1,204.52139732837293,0.0037101275865552828,0.0
133.20000000000098,7.463841827030425,26.869830577309532,1061.8000268973133,1,204.5257200979414,0.0033409604862359686,0.0
133.40000000000097,7.440845942125552,26.78704539165199,1063.2927638938668,1,204.52954538429606,0.002978505315791161,0.0
133.60000000000096,7.418549194601059,26.706777100563816,1064.7808996267543,1,204.53412452954254,0.0026453558850505626,0.0
133.80000000000095,7.396935070132186,26.62896625247587,1066.2645820840128,1,204.53735456791733,0.0023483138081347244,0.0
134.00000000000094,7.375990646117113,26.55356632602161,1067.7439475518959,1,204.54036837948078,0.0020218353482094062,0.0
134.20000000000093,7.35568685561222,26.48047268020399,1069.2191179621218,1,204.54312393986856,0.0017310290681806049,0.0
134.40000000000092,7.335989560068951,26.409562416248225,1070.6902266305067,1,204.54470074931055,0.001440451643452051,0.0
134.6000000000009,7.316868727872425,26.34072742034073,1072.1573926955853,1,204.54718179364136,0.001146686082683682,0.0
134.8000000000009,7.298283085846736,26.273819109048247,1073.6207350454085,1,204.5490477457646,0.0009110469736666059,0.0
135.00000000000088,7.280185207862776,26.208666748305994,1075.0803736598632,1,204.55081446007424,0.0006965186281556272,0.0
135.20000000000087,7.26253418791803,26.14512307650491,1076.5364055506338,1,204.55147049101961,0.000505671253199543,0.0
135.40000000000086,7.245291889603556,26.083050802572803,1077.9889193153706,1,204.5522528933867,0.00030478039471527066,0.0
135.60000000000085,7.228419349126373,26.022309656854944,1079.4379941402883,1,204.55306373087183,0.0001403902734878556,0.0
135.80000000000084,7.211886212519162,25.962790365068983,1080.8837130458828,1,204.55273345390415,5.946266332499143e-05,0.0
136.00000000000082,7.19566061641257,25.904378219085253,1082.3261446190093,1,204.55255398528413,-5.4923904672602967e-05,0.0
136.2000000000008,7.179703271409068,25.846931777072644,1083.7653246032726,1,204.5516770028452,-0.00018773068448532914,0.0
136.4000000000008,7.163987988133432,25.790356757280353,1085.2013018192847,1,204.55123364416266,-0.0002621836327001602,0.0
136.6000000000008,7.1484922311609385,25.73457203217938,1086.6341322479802,1,204.55001121056074,-0.00035607232061302997,0.0
136.80000000000078,7.1331994312882525,25.67951795263771,1088.0638488962575,1,204.54901309304248,-0.0004888975868598753,0.0
137.00000000000077,7.118096809421246,25.625148513916486,1089.4904923496417,1,204.54857642096272,-0.0005704761645324375,0.0
137.20000000000076,7.103172955126759,25.571422638456333,1090.914118415591,1,204.54723320666417,-0.0006343637275516381,0.0
137.40000000000074,7.088418405705496,25.518306260539784,1092.3347627176934,1,204.54584790669992,-0.0007278735917862083,0.0
137.60000000000073,7.0738217941682295,25.465758459005627,1093.7524538874245,1,204.54539134284875,-0.0007786685118843647,0.0
137.80000000000072,7.0593822952899465,25.413776263043808,1095.167232138487,1,204.5439486628258,-0.0008303223841476523,0.0
138.0000000000007,7.045097347467161,25.36235045088178,1096.5791208681235,1,204.54383631880657,-0.0009248107286792494,0.0
138.2000000000007,7.030957617367471,25.311447422522896,1097.988143775754,1,204.5434437456172,-0.0009968274187735892,0.0
138.4000000000007,7.016954900280097,25.26103764100835,1099.3943413339816,1,204.5420464376113,-0.0010464200762915735,0.0
138.60000000000068,7.003088863254273,25.211119907715386,1100.7977451428278,1,204.54111344770703,-0.0010881043111542136,0.0
138.80000000000067,6.989354816196213,25.16167733830637,1102.1983779591667,1,204.53934258447018,-0.001156726457324072,0.0
139.00000000000065,6.9757479701166165,25.11269269241982,1103.5962594032771,1,204.53827486693876,-0.0012070198654010361,0.0
139.20000000000064,6.96227144486163,25.064177201501867,1104.9914196363861,1,204.5368008526276,-0.001257327405418568,0.0
139.40000000000063,6.948929654639379,25.016146756701765,1106.3838815858182,1,204.53412377213414,-0.0013352490787667834,0.0
139.60000000000062,6.9357221468952455,24.968599728822884,1107.7736681514064,1,204.53194568898482,-0.0013907760944514693,0.0
139.8000000000006,6.9226580623394565,24.921569024422045,1109.16081303592,1,204.530255892665,-0.0014615337578750076,0.0
140.0000000000006,6.909740838431153,24.87506701835215,1110.5453411091821,1,204.52764643786185,-0.0015100681656162055,0.0
140.20000000000059,6.896967187296407,24.829081874267064,1111.9272831827368,1,204.52509486174333,-0.0015901373098294901,0.0
140.40000000000057,6.884336019727836,24.78360967102021,1113.306661306204,1,204.52351835027497,-0.001657886705703521,0.0
140.60000000000056,6.871844231411731,24.738639233082232,1114.6835098722684,1,204.52131827321847,-0.0017083643195028738,0.0
140.80000000000055,6.859485293089639,24.694147055122702,1116.0578583940471,1,204.51809666621216,-0.0017833139140267865,0.0
141.00000000000054,6.847247429904775,24.65009074765719,1117.4297295677638,1,204.51643482021132,-0.0018692663156729438,0.0
141.20000000000053,6.835124276383596,24.606447394980947,1118.7991556610432,1,204.51366152025543,-0.001914290191997949,0.0
141.40000000000052,6.823107091837892,24.563185530616412,1120.1661732167383,1,204.50986181782932,-0.0019742482488797858,0.0
141.6000000000005,6.811190713365928,24.520286568117342,1121.5308026703658,1,204.5069861242726,-0.0019922527301560453,0.0
141.8000000000005,6.799373554895652,24.47774479762435,1122.893070289317,1,204.50505924696407,-0.0019877589986747133,0.0
142.00000000000048,6.787648902306036,24.43553604830173,1124.2529858435519,1,204.50228345355004,-0.002003667986060091,0.0
142.20000000000047,6.7760153779552805,24.39365536063901,1125.6105502588857,1,204.499482041501,-0.0020415794850697816,0.0
142.40000000000046,6.764470483244475,24.35209373968011,1126.9657724614578,1,204.496292542821,-0.002077602028466611,0.0
142.60000000000045,6.753013285174944,24.3108478266298,1128.318669996388,1,204.49404775990465,-0.0021118351151677385,0.0
142.80000000000044,6.741640278367226,24.269905002122012,1129.6692596430235,1,204.490946211215,-0.002170374338640018,0.0
143.00000000000043,6.730348407899344,24.22925426843764,1131.0175574549528,1,204.48868732878103,-0.002221451845653303,0.0
143.20000000000041,6.7191329629351735,24.188878666566627,1132.363589000837,1,204.4861644754374,-0.002275910545190324,0.0
143.4000000000004,6.707989228188506,24.148761221478622,1133.707376888038,1,204.48320308380877,-0.0022996821020991845,0.0
143.6000000000004,6.696914812999874,24.108893326799546,1135.0489450208647,1,204.48055494079014,-0.0023200031735773024,0.0
143.80000000000038,6.685916801207105,24.06930048434558,1136.3883052308254,1,204.476767788366,-0.002353693368246582,0.0
144.00000000000037,6.674986935340155,24.02995296722456,1137.7254679780071,1,204.47428293657092,-0.002361857385448122,0.0
144.20000000000036,6.664105021753308,23.99077807831191,1139.0604489526972,1,204.47142481091967,-0.0023402029794873875,0.0
144.40000000000035,6.653245637647168,23.951684295529805,1140.3932538070603,1,204.46812250264523,-0.0023231638929756466,0.0
144.60000000000034,6.642385620473391,23.91258823370421,1141.723876482185,1,204.4656271062441,-0.0023055445547167587,0.0
144.80000000000032,6.6314941767946065,23.873379036460584,1143.0523127330057,1,204.46328993078896,-0.002248888458656235,0.0
145.0000000000003,6.620534671373195,23.833924816943505,1144.3785580875033,1,204.460136305572,-0.0022114624208097217,0.0
145.2000000000003,6.609468547798177,23.794086772073438,1145.702592756601,1,204.45777069212568,-0.00218989054151288,0.0
145.4000000000003,6.598246457341895,23.75368724643082,1147.0244045150746,1,204.4540409328942,-0.002101895608226852,0.0
145.60000000000028,6.5868147826992605,23.71253321771734,1148.3439873683403,1,204.45076573812713,-0.0019142908557404443,0.0
145.80000000000027,6.575105902749565,23.670381249898433,1149.6613092599018,1,204.44735656876892,-0.0017239069971395622,0.0
146.00000000000026,6.563050353526103,23.62698127269397,1150.9762990776694,1,204.44476618918242,-0.0015159747048558696,0.0
146.20000000000024,6.550581949131304,23.582095016872696,1152.28888469329,1,204.44266780735185,-0.0012860136416704697,0.0
146.40000000000023,6.537624224573219,23.535447208463587,1153.5989871673653,1,204.4402593021603,-0.0009817513995356462,0.0
146.60000000000022,6.524097077952191,23.486749480627886,1154.906518998427,1,204.43983637868,-0.000642683339050759,0.0
146.8000000000002,6.509923629234676,23.43572506524483,1156.2113636201523,1,204.43979306516258,-0.0002521367308377621,0.0
147.0000000000002,6.4950273723226655,23.382098540361596,1157.5133909306353,1,204.43912789434012,0.00019132628543256795,0.0
147.2000000000002,6.479329397893533,23.32558583241672,1158.8124507640223,1,204.43901718518103,0.0006462903472997871,0.0
147.40000000000018,6.462762136417077,23.26594369110148,1160.1083723472655,1,204.43959060088218,0.0011366812582027045,0.0
147.60000000000016,6.445268366133002,23.202966118078805,1161.4009805728215,1,204.4408631608049,0.001616499123886934,0.0
147.80000000000015,6.426797962699538,23.13647266571834,1162.6900866135213,1,204.44269306796107,0.002135427379004497,0.0
