time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
328.9999999999984,7.820261305132346,28.15294069847645,1073.9633142216567,2,204.5495785002239,0.0008627609412768712,0.0
329.1999999999984,7.798297639024946,28.073871500489805,1075.5273521771574,2,204.5510682554665,0.0006364569891493057,0.0
329.3999999999984,7.7768291299663925,27.996584867879015,1077.0870115904297,2,204.5516448467243,0.00043496833257937657,0.0
329.5999999999984,7.755807894441947,27.92090841999101,1078.6423906876187,2,204.55282441300406,0.00022272320288975293,0.0
329.79999999999836,7.735194868618407,27.846701527026266,1080.193577720384,2,204.55291654946816,8.504223581109662e-05,0.0
329.99999999999835,7.714952441190481,27.77382878828573,1081.740664947324,2,204.5527287168001,2.925707981979767e-07,0.0
330.19999999999834,7.69504110038535,27.702147961387258,1083.2837151471444,2,204.5519898051816,-0.00015097400870109243,0.0
330.39999999999833,7.675424354408679,27.631527675871244,1084.822770171647,2,204.55153828957418,-0.00024418708291422425,0.0
330.5999999999983,7.6560770191785785,27.561877269042885,1086.3578978626438,2,204.55001207651102,-0.00033192732667612765,0.0
330.7999999999983,7.636973515389525,27.49310465540229,1087.8891431162313,2,204.5491335621338,-0.0004737128199030355,0.0
330.9999999999983,7.6180931287705755,27.425135263574074,1089.4165485649708,2,204.5486175209043,-0.0005681348647640668,0.0
331.1999999999983,7.599427049188858,27.35793737707989,1090.9401779382686,2,204.54720298791204,-0.0006357251156214677,0.0
331.3999999999983,7.5809589792377725,27.29145232525598,1092.4600762259809,2,204.54581911431129,-0.0007337658062272777,0.0
331.59999999999826,7.562680068811128,27.22564824772006,1093.9762777752833,2,204.54530099960058,-0.0007844735966085936,0.0
331.79999999999825,7.544581860481509,27.160494697733434,1095.4888287911508,2,204.5439254687353,-0.0008523176664116387,0.0
331.99999999999824,7.526666947307801,27.096001010308083,1096.9977567899828,2,204.54379852408738,-0.0009519419400398671,0.0
332.1999999999982,7.508927840576755,27.03214022607632,1098.5030959368698,2,204.54292329742378,-0.0010163954748805839,0.0
332.3999999999982,7.491353095007108,26.96887114202559,1100.0048927784887,2,204.5414804775261,-0.0010638141333810481,0.0
332.5999999999982,7.473945025204902,26.906202090737647,1101.5031799464336,2,204.54024824396782,-0.0011210377201211535,0.0
332.7999999999982,7.456695790736703,26.84410484665213,1102.997983303143,2,204.53876282033633,-0.0011941703566126544,0.0
332.9999999999982,7.439599030771733,26.78255651077824,1104.4893324882567,2,204.53738051541876,-0.001236223959157977,0.0
333.19999999999817,7.4226637552028505,26.721589518730262,1105.9772633064824,2,204.53516909542114,-0.0013182085301609832,0.0
333.39999999999816,7.405892591962727,26.66121333106582,1107.4617992772542,2,204.53217180292518,-0.0013785066811892947,0.0
333.59999999999815,7.389290786811858,26.60144683252269,1108.9429795246963,2,204.53058304307478,-0.0014535166840254526,0.0
333.79999999999814,7.372864480352784,26.542312129270023,1110.420834567438,2,204.52793877738313,-0.0015046604110815415,0.0
333.9999999999981,7.356607148914006,26.48378573609042,1111.8954006193649,2,204.52514588727686,-0.0015880632821214955,0.0
334.1999999999981,7.340512240005659,26.425844064020374,1113.3667044404067,2,204.52344680185405,-0.0016601831307165797,0.0
334.3999999999981,7.324578851557456,26.368483865606844,1114.8347853798152,2,204.52101420324635,-0.00171366718655285,0.0
334.5999999999981,7.308799174120736,26.31167702683465,1116.299678265107,2,204.51786468312804,-0.0018003573914247835,0.0
334.7999999999981,7.293162671863319,26.25538561870795,1117.7614105264906,2,204.51584974578844,-0.0018843558818386862,0.0
334.99999999999807,7.277660610679385,26.19957819844579,1119.2200225550037,2,204.51257406649273,-0.0019302496701788072,0.0
335.19999999999806,7.262290703364503,26.14424653211221,1120.6755535904977,2,204.50853810150872,-0.001987800862029494,0.0
335.39999999999804,7.247045680680921,26.089364450451317,1122.1280278284114,2,204.50617314109323,-0.0019884430549756246,0.0
335.59999999999803,7.231921077634647,26.03491587948473,1123.5774739770357,2,204.50366653663187,-0.001992791992477485,0.0
335.799999999998,7.21691327038138,25.98088777337297,1125.0238983433478,2,204.50081767154106,-0.0020253627979582617,0.0
335.999999999998,7.202022491532708,25.92728096951775,1126.4673086636435,2,204.4974811061441,-0.0020645661050170496,0.0
336.199999999998,7.187241330647192,25.87406879032989,1127.9077237205065,2,204.49494706715865,-0.0020985241735144156,0.0
336.399999999998,7.172567061477476,25.821241421318916,1129.34516484931,2,204.49165007516254,-0.0021537000203514286,0.0
336.599999999998,7.15799746673337,25.768790880240132,1130.7796512725674,2,204.48904915047441,-0.002213346953917827,0.0
336.79999999999797,7.14352073936042,25.71667466169751,1132.2112104884586,2,204.4865493663921,-0.0022711202455826538,0.0
336.99999999999795,7.1291314478683185,25.664873212325947,1133.639871683337,2,204.48333228588683,-0.0022993228257098264,0.0
337.19999999999794,7.114836399665729,25.613411038796627,1135.065663239067,2,204.48050186320222,-0.002320440144144045,0.0
337.39999999999793,7.10063416210782,25.56228298358815,1136.4886018666234,2,204.47656949413167,-0.0023559746406887562,0.0
337.5999999999979,7.0865175065802575,25.51146302368893,1137.9087014526065,2,204.47396078407454,-0.0023604053102015705,0.0
337.7999999999979,7.072462764599031,25.460865952556514,1139.3259815025233,2,204.47070372726543,-0.0023358261875577394,0.0
337.9999999999979,7.058444596314104,25.410400546730774,1140.7404492675334,2,204.46745959201667,-0.0023217933121599706,0.0
338.1999999999979,7.044433694670763,25.35996130081475,1142.1521005902634,2,204.46485890815416,-0.0022922695732487015,0.0
338.3999999999979,7.03039364515852,25.30941712257067,1143.5609354488759,2,204.46203128858542,-0.002231857560616889,0.0
338.59999999999786,7.016281366293466,25.25861291865648,1144.9669477320288,2,204.45887970738738,-0.002202613292886515,0.0
338.79999999999785,7.002044281875869,25.207359414753128,1146.3701192087317,2,204.45613488658637,-0.0021553479540200302,0.0
338.99999999999784,6.987624172364483,25.15544702051214,1147.7704439024922,2,204.4522631728608,-0.0019957013119098446,0.0
339.19999999999783,6.972952256420492,25.10262812311377,1149.1679087657612,2,204.44854781764866,-0.0017966089432135985,0.0
339.3999999999978,6.957955550689076,25.048639982480672,1150.562456666526,2,204.44551759873042,-0.001582960452547493,0.0
339.5999999999978,6.942558026479051,24.993208895324585,1151.9540150928015,2,204.4433195202424,-0.0013553144150529604,0.0
339.7999999999978,6.926678369696731,24.93604213090823,1153.342505948117,2,204.44067499065866,-0.0010469562914476463,0.0
339.9999999999978,6.910233339878419,24.87684002356231,1154.7278457804914,2,204.43979163489806,-0.0006894190714685969,0.0
340.1999999999978,6.893136098276902,24.81528995379685,1156.1099196128819,2,204.43987740529985,-0.0002864989444446446,0.0
340.39999999999776,6.8752996856562065,24.751078868362345,1157.488593375687,2,204.4391283532878,0.0001828093990665312,0.0
340.59999999999775,6.85664260106089,24.683913363819205,1158.8637154310957,2,204.4390107678373,0.0006644523847493446,0.0
340.79999999999774,6.83708177330138,24.61349438388497,1160.2351083620113,2,204.43971141160284,0.001183570200981542,0.0
340.9999999999977,6.816550269024495,24.53958096848818,1161.6025902291708,2,204.4410756498661,0.0016918874082125304,0.0
341.1999999999977,6.794996270774081,24.461986574786692,1162.9659647119213,2,204.4431722212708,0.00225333478255272,0.0
341.3999999999977,6.772369252461082,24.380529308859895,1164.3250400755821,2,204.4456228056664,0.002858398931696382,0.0
341.5999999999977,6.748630010331393,24.295068037193015,1165.6796040730849,2,204.4491141901523,0.003446421148428878,0.0
341.7999999999977,6.723752533045283,24.20550911896302,1167.0294277129126,2,204.4538356630883,0.004065642726644732,0.0
341.99999999999767,6.697736541920429,24.111851550913546,1168.3742890887665,2,204.4592079673897,0.004699203767324556,0.0
342.19999999999766,6.670592430854559,24.014132751076414,1169.713954432063,2,204.46611140964683,0.005305925482114497,0.0
342.39999999999765,6.642333774622111,23.9124015886396,1171.0481847451053,2,204.4748979589726,0.0059211003148139955,0.0
342.59999999999764,6.612983174125304,23.806739426851095,1172.3767519642338,2,204.48419721702132,0.006486061893571846,0.0
342.7999999999976,6.582568680310975,23.69724724911951,1173.699425085681,2,204.49268846238172,0.007020728415289267,0.0
342.9999999999976,6.551133773052223,23.584081582988006,1175.0159931862754,2,204.502711424844,0.007528178951754114,0.0
343.1999999999976,6.518728638462524,23.467423098465087,1176.3262575654778,2,204.513405355104,0.008002389050354917,0.0
343.3999999999976,6.485416248260053,23.347498493736193,1177.6300305097598,2,204.52562728534767,0.008447332560711531,0.0
343.5999999999976,6.451265707255135,23.224556546118485,1178.927137631679,2,204.53767084086965,0.0088319696146374,0.0
343.79999999999757,6.416348343554267,23.098854036795363,1180.2174162816816,2,204.54956708895253,0.009231888269065208,0.0
343.99999999999756,6.380745398033078,22.97068343291908,1181.500727702469,2,204.56226804377295,0.009625804589256824,0.0
344.19999999999754,6.3445385901494795,22.840338924538127,1182.7769273213976,2,204.57457277536076,0.009935572043294365,0.0
344.39999999999753,6.30781226333011,22.708124147988396,1184.0458731085255,2,204.58744542198087,0.01018974552177523,0.0
344.5999999999975,6.270658376975788,22.57437015711284,1185.3074562326146,2,204.60033798331955,0.010392208290471237,0.0
344.7999999999975,6.2331611378344,22.43938009620384,1186.561589794213,2,204.6138543306291,0.010571407752500275,0.0
344.9999999999975,6.195398512166346,22.303434643798845,1187.8082072606426,2,204.6279606339136,0.010699619284544075,0.0
345.1999999999975,6.157445219221853,22.166802789198673,1189.0472512655726,2,204.6408507341577,0.010769021697706077,0.0
345.3999999999975,6.119375798475879,22.029752874513164,1190.2786844704417,2,204.65395852195414,0.010805276920498385,0.0
345.59999999999746,6.081267263854847,21.89256214987745,1191.5024925977084,2,204.66747459392795,0.01080044726174799,0.0
345.79999999999745,6.0431933669827345,21.755496121137845,1192.7186743210418,2,204.68049415905423,0.010763973985381125,0.0
345.99999999999744,6.005222340354603,21.61880042527657,1193.927244357915,2,204.69317355759517,0.01069446950432783,0.0
346.19999999999743,5.967407204715464,21.48266593697567,1195.1282297380892,2,204.70625124101278,0.010623414226231781,0.0
346.3999999999974,5.929789107550546,21.347240787181967,1196.3216703281885,2,204.718890850517,0.010578927396871546,0.0
346.5999999999974,5.892404404482942,21.212655856138593,1197.5076064585219,2,204.73135765377543,0.010515851104464013,0.0
346.7999999999974,5.855285174819251,21.079026629349304,1198.686067889578,2,204.74375785286833,0.01038656936117452,0.0
346.9999999999974,5.818461461997968,20.946461263192685,1199.857091550406,2,204.75565701405375,0.01021952229781882,0.0
347.1999999999974,5.781956267502883,20.81504256301038,1201.0207402124813,2,204.76729504445908,0.010046814593380526,0.0
347.39999999999736,5.745790522238343,20.684845880058035,1202.1770912894913,2,204.7792567500719,0.009902478557446828,0.0
347.59999999999735,5.709984502777611,20.5559442099994,1203.3262242180397,2,204.79066402692962,0.009773811059606015,0.0
347.79999999999734,5.674551123249513,20.428384043698248,1204.4682071025006,2,204.80239746163718,0.009615251431296122,0.0
347.9999999999973,5.639500577978241,20.30220208072167,1205.603101719932,2,204.81322575499073,0.009436707186006152,0.0
348.1999999999973,5.604844069360826,20.177438649698974,1206.7309814099915,2,204.8227720668955,0.009264946613145123,0.0
348.3999999999973,5.5705933217279,20.054135958220442,1207.851927171066,2,204.83299415563977,0.009071758251689668,0.0
348.5999999999973,5.536754545893585,19.932316365216906,1208.9660171466912,2,204.84251123876345,0.008872434174973314,0.0
348.7999999999973,5.503323538577025,19.81196473887729,1210.073337702433,2,204.85277135505726,0.008682208995504849,0.0
348.99999999999727,5.470293392532305,19.6930562131163,1211.1739774149473,2,204.86203188283235,0.008498109815316247,0.0
349.19999999999726,5.437660740045944,19.5755786641654,1212.2680210929807,2,204.87074290966484,0.008331320393708404,0.0
349.39999999999725,5.4054267454938305,19.45953628377779,1213.355550952063,2,204.87958794820736,0.008178662499203206,0.0
349.59999999999724,5.373594378805371,19.344939763699337,1214.4366422321996,2,204.88843083021268,0.008005931285308097,0.0
349.7999999999972,5.342159347264548,19.231773650152373,1215.511364457617,2,204.89685833457108,0.007822079398444006,0.0
349.9999999999972,5.311111018896722,19.1199996680282,1216.579794869212,2,204.90502508564566,0.007654708772028875,0.0
350.1999999999972,5.280440873653135,19.009587145151286,1217.6420149020025,2,204.91323497410556,0.007495503001732527,0.0
350.3999999999972,5.250142667382388,18.9005136025766,1218.698099349998,2,204.92118429645285,0.007330227137044863,0.0
350.5999999999972,5.220206630826076,18.792743870973872,1219.7481196413137,2,204.9292874203943,0.007160335563884,0.0
350.79999999999717,5.190626406573314,18.68625506366393,1220.792149430732,2,204.93655520436303,0.007003902134791594,0.0
350.99999999999716,5.161395242085033,18.581022871506118,1221.8302640275897,2,204.94300079083467,0.006843269026115484,0.0
351.19999999999715,5.132503328939381,18.47701198418177,1222.8625333030543,2,204.94910936063516,0.0066920492875882105,0.0
351.39999999999714,5.103943722882171,18.374197402375817,1223.8890286286328,2,204.9557492296713,0.006558933905870293,0.0
351.5999999999971,5.075707398997611,18.2725466363914,1224.9098175339768,2,204.96255341545472,0.006421522265349657,0.0
351.7999999999971,5.047782576594766,18.172017275741158,1225.9249603036478,2,204.969714165721,0.006282008798626482,0.0
351.9999999999971,5.020159816331524,18.072575338793484,1226.934518778848,2,204.9766074605499,0.006152791384293575,0.0
352.1999999999971,4.992828998882095,17.97418439597554,1227.9385554955663,2,204.98220517721978,0.0060376408001299765,0.0
352.3999999999971,4.965778681248815,17.876803252495733,1228.9371288201169,2,204.98795111146202,0.005919563972046303,0.0
352.59999999999707,4.938998898967509,17.780396036283033,1229.930291476652,2,204.9934302411952,0.0058154611601882525,0.0
352.79999999999706,4.912482016331652,17.68493525879395,1230.9180972242852,2,204.999704235308,0.005705567091190149,0.0
352.99999999999704,4.886221477183031,17.590397317858912,1231.9005942252,2,205.00481915330937,0.00557765816978579,0.0
353.19999999999703,4.8602083856095355,17.49675018819433,1232.8778328093108,2,205.01042309767428,0.005471759154047352,0.0
353.399999999997,4.834434611049612,17.403964599778604,1233.8498702689412,2,205.016095739549,0.005373576941010517,0.0
353.599999999997,4.808892238420863,17.312012058315105,1234.816755144875,2,205.02151950151026,0.005283155541134166,0.0
353.799999999997,4.783571998625602,17.220859195052167,1235.7785328478637,2,205.0267237539076,0.005201530119280779,0.0
353.999999999997,4.758466124370474,17.130478047733707,1236.7352456465394,2,205.0315595122476,0.005103385640751309,0.0
354.199999999997,4.733566722763659,17.040840201949173,1237.6869322663179,2,205.03647074796376,0.005005418060899785,0.0
354.39999999999696,4.708862467037148,16.951904881333736,1238.6336378285503,2,205.0408287504423,0.0049259093355286205,0.0
354.59999999999695,4.684340000159652,16.863624000574745,1239.5754072914904,2,205.04510334306573,0.0048613426054712845,0.0
354.79999999999694,4.659988251191153,16.77595770428815,1240.5122782775961,2,205.04971750123903,0.004802265797727383,0.0
354.99999999999693,4.63579686525202,16.688868714907272,1241.444282463934,2,205.054298124047,0.004740748516356551,0.0
355.1999999999969,4.61175888424568,16.60233198328445,1242.371449299571,2,205.0585742934369,0.00467779029180365,0.0
355.3999999999969,4.587871613499149,16.516337808596937,1243.2938091209455,2,205.0625673939148,0.004621187733151225,0.0
355.5999999999969,4.56412852148352,16.43086267734067,1244.211392759114,2,205.0664248640983,0.00457481259507414,0.0
355.7999999999969,4.540519446295308,16.34587000666311,1245.1242284803373,2,205.07084942017096,0.004540856440442883,0.0
355.9999999999969,4.517032642359113,16.261317512492806,1246.0323404706407,2,205.07492900148478,0.004506981646859762,0.0
356.19999999999686,4.493656963578975,16.17716506888431,1246.9357479815058,2,205.078957441045,0.00445561906364061,0.0
356.39999999999685,4.470387075436301,16.093393471570685,1247.8344701777685,2,205.08306650462174,0.004396646571444067,0.0
356.59999999999684,4.447218879727309,16.009987967018315,1248.7285330322366,2,205.08699828662452,0.00434264945987173,0.0
356.7999999999968,4.424146718358226,15.926928186089613,1249.6179654415914,2,205.0905621733697,0.004304130745157109,0.0
356.9999999999968,4.401164344942783,15.844191641794021,1250.5027942848376,2,205.0941401098864,0.004287888450691338,0.0
357.1999999999968,4.378266764876794,15.761760353556458,1251.3830403049324,2,205.097856541982,0.00428678202758693,0.0
357.3999999999968,4.355450532157106,15.679621915765583,1252.2587154491966,2,205.10156322002246,0.004282427334680065,0.0
357.5999999999968,4.332713438427517,15.597768378339063,1253.1298256822736,2,205.1051348952055,0.004259176663102158,0.0
357.79999999999677,4.310051214369522,15.51618437173028,1253.996378207474,2,205.1084222656195,0.0042244778576922834,0.0
357.99999999999676,4.287458265146599,15.434849754527756,1254.8583876055704,2,205.11242700703113,0.004194368805688788,0.0
358.19999999999675,4.264927559389019,15.353739213800468,1255.7158729036348,2,205.11617923215806,0.004180726904140188,0.0
358.39999999999674,4.242451935318902,15.272826967148049,1256.5688512767908,2,205.1200215161338,0.004163879072544272,0.0
358.5999999999967,4.2200265320873696,15.19209551551453,1257.417333390056,2,205.12367017171286,0.004141251029419915,0.0
358.7999999999967,4.197650881483671,15.111543173341216,1258.2613311259913,2,205.12702756347835,0.004120467371985946,0.0
358.9999999999967,4.175326346757005,15.03117484832522,1259.100858593631,2,205.13035356319853,0.004110790004749289,0.0
359.1999999999967,4.153053570328863,14.950992853183907,1259.9359291342355,2,205.13379206625615,0.004109441176752658,0.0
359.3999999999967,4.130830058231466,14.870988209633278,1260.7665516880636,2,205.1370812741962,0.004115314167892015,0.0
359.59999999999667,4.108649175071716,14.791137030258177,1261.5927318896463,2,205.1405136332026,0.004110456718107953,0.0
359.79999999999666,4.086505179416571,14.711418645899657,1262.4144725059919,2,205.1442730632923,0.004102090737092509,0.0
359.99999999999665,4.064396606571925,14.63182778365893,1263.231780484403,2,205.14807406572035,0.0040946305804412985,0.0
360.19999999999663,4.042325539739535,14.552371943062326,1264.044664113943,2,205.1513253132853,0.0040866886644803655,0.0
360.3999999999966,4.0202941686335265,14.473059007080696,1264.8531312918658,2,205.15453751495207,0.004070313249451702,0.0
360.5999999999966,3.998303217332763,14.393891582397947,1265.657190068692,2,205.1577001819563,0.004062584471925109,0.0
360.7999999999966,3.976354023780727,14.314874485610616,1266.456851768446,2,205.16070124909646,0.004058151300624928,0.0
360.9999999999966,3.9544489847092623,14.236016344953345,1267.2521242829507,2,205.16382181942086,0.004052895183116457,0.0
361.1999999999966,3.9325904478720166,14.15732561233926,1268.0430141755378,2,205.16741960446157,0.004042809965965957,0.0
361.39999999999657,3.9107797089130036,14.078806952086813,1268.8295282987604,2,205.1707167018091,0.004017526347384486,0.0
361.59999999999656,3.8890173677939286,14.000462524058143,1269.6116753662122,2,205.1739989241243,0.003994615036127904,0.0
361.79999999999654,3.86730259514116,13.922289342508176,1270.3894700195606,2,205.17715230705178,0.003980219742338094,0.0
361.99999999999653,3.8456353992688177,13.844287437367743,1271.1629259276024,2,205.18019234944447,0.003972869845577725,0.0
362.1999999999965,3.824015500699883,13.766455802519578,1271.932053376773,2,205.18327063097465,0.003962808103515215,0.0
362.3999999999965,3.802442809938978,13.688794115780322,1272.696859852048,2,205.18632733322556,0.003954852864273036,0.0
362.5999999999965,3.7809175262243664,13.611303094407718,1273.4573538688223,2,205.18940286474725,0.0039472674711127885,0.0
362.7999999999965,3.7594415599672497,13.5339896158821,1274.2135430812436,2,205.19252129097006,0.003937677096163956,0.0
362.9999999999965,3.738015223723038,13.456854805402937,1274.9654349647265,2,205.1957136169152,0.003922756500438463,0.0
363.19999999999646,3.716637414531009,13.379894692311632,1275.713037748155,2,205.19853618645226,0.003905825113746348,0.0
363.39999999999645,3.69530605416758,13.30310179500329,1276.456361718065,2,205.20101338110788,0.0038916472288845136,0.0
363.59999999999644,3.674018434324435,13.226466363567965,1277.195417914136,2,205.20342410201025,0.003879294330624238,0.0
363.79999999999643,3.652774431087823,13.149987951916163,1277.9302162590986,2,205.206216408953,0.0038670666435446192,0.0
363.9999999999964,3.6315745259620593,13.073668293463413,1278.6607659244096,2,205.20896649695865,0.003850286675669638,0.0
364.1999999999964,3.6104185473586794,12.997506770491245,1279.3870759981746,2,205.21184347370664,0.0038359756768704747,0.0
364.3999999999964,3.589305438929524,12.921499580146286,1280.1091573208412,2,205.21478105639042,0.0038252687513947183,0.0
364.5999999999964,3.568234570740321,12.845644454665157,1280.8270197284746,2,205.21742519620418,0.0038203822286027966,0.0
364.7999999999964,3.5472057297426045,12.769940627073376,1281.5406716085276,2,205.21996713527352,0.003816453645288884,0.0
364.99999999999636,3.526217665959076,12.694383597452672,1282.2501190317478,2,205.22268716275624,0.003812168283417083,0.0
365.19999999999635,3.5052684075411524,12.61896626714815,1282.95536766262,2,205.2257938796995,0.0038066751448437887,0.0
365.39999999999634,3.4843555872114846,12.543680113961345,1283.6564232757617,2,205.22842884004604,0.0037954134360123916,0.0
365.5999999999963,3.4634774062713714,12.468518662576937,1284.353292089847,2,205.23126766584673,0.0037845119031914625,0.0
365.7999999999963,3.4426319768313207,12.393475116592755,1285.045982556935,2,205.23427338731406,0.003774359813162698,0.0
365.9999999999963,3.421817147373384,12.318541730544183,1285.7345029555263,2,205.23645047262642,0.003764575018319702,0.0
366.1999999999963,3.4010316413113264,12.243713908720775,1286.4188612381245,2,205.23879581541286,0.003755850192286988,0.0
366.3999999999963,3.380275401202155,12.168991444327759,1287.0990651816412,2,205.24128656664845,0.0037494404428998623,0.0
366.59999999999627,3.359546666951716,12.094368001026178,1287.7751221158933,2,205.24402655041482,0.0037525826964912986,0.0
366.79999999999626,3.338843855729685,12.019837880626866,1288.4470384316478,2,205.24652625577437,0.0037557313488547853,0.0
366.99999999999625,3.3181651838333233,11.945394661799964,1289.1148167418473,2,205.24889397067471,0.0037575202373722302,0.0
367.19999999999624,3.2975122553295373,11.871044119186335,1289.7784596308916,2,205.25122375871706,0.0037528213784917743,0.0
367.3999999999962,3.2768868409840812,11.796792627542693,1290.43797019079,2,205.2536457323343,0.003747925353174672,0.0
367.5999999999962,3.25629067888857,11.722646443998853,1291.0933540329659,2,205.25608273695036,0.003742470551002307,0.0
367.7999999999962,3.2357262979788466,11.648614672723848,1291.744616817609,2,205.25836415552124,0.003734204771187013,0.0
367.9999999999962,3.215196222996348,11.574706402786854,1292.3917643956243,2,205.2607071409561,0.0037299191563848716,0.0
368.1999999999962,3.1947030050835656,11.500930818300837,1293.0348036923206,2,205.2630764751057,0.0037272663865892067,0.0
368.39999999999617,3.1742490646201045,11.427296632632377,1293.673740041715,2,205.2652918702869,0.0037083312505290333,0.0
368.59999999999616,3.153836584992656,11.353811705973563,1294.3085781091397,2,205.26779070270038,0.003683861496584037,0.0
368.79999999999615,3.133467233466736,11.280482040480251,1294.9393289218458,2,205.2705861236112,0.0036536076162937267,0.0
368.99999999999613,3.113140565834719,11.207306037004988,1295.5660056461363,2,205.27298434928989,0.003643945242401468,0.0
369.1999999999961,3.0928551933563724,11.13427869608294,1296.1886236836121,2,205.27532673187432,0.0036369775877561155,0.0
369.3999999999961,3.0726087254337315,11.061391411561434,1296.8071903196776,2,205.27765402432647,0.003631106796240367,0.0
369.5999999999961,3.052398828128405,10.988635781262259,1297.4217117534167,2,205.2799663946077,0.003626433792784529,0.0
369.7999999999961,3.0322225020985076,10.916001007554629,1298.0321937256344,2,205.28226373407833,0.003622416610903771,0.0
369.9999999999961,3.0120760798138306,10.843473887329791,1298.6386414797425,2,205.28454650029775,0.00362018370142431,0.0
370.19999999999607,2.99195583472269,10.771041005001685,1299.2410599749392,2,205.2868144400803,0.0036187780584310725,0.0
370.39999999999606,2.971856748775308,10.698684295591109,1299.8394534437277,2,205.28906773351696,0.0036185915364830264,0.0
370.59999999999604,2.9517729525940686,10.626382629338647,1300.4338257681281,2,205.29130665077,0.0036200030661672554,0.0
370.79999999999603,2.931700521898663,10.554121878835188,1301.0241803262709,2,205.2935307663377,0.0036220884985999715,0.0
370.999999999996,2.911636983023141,10.481893138883308,1301.6105198441785,2,205.2957409466966,0.0036264041099378728,0.0
371.199999999996,2.891581779563926,10.409694406430134,1302.1928467589853,2,205.2979364783445,0.003631519760323744,0.0
371.399999999996,2.8715322383254502,10.337516057971621,1302.7711626085313,2,205.3001178431388,0.0036382640685028327,0.0
371.599999999996,2.851485478285796,10.265347721828867,1303.3454685933066,2,205.3022850588579,0.003646554988311068,0.0
371.799999999996,2.831438482198018,10.193178535912864,1303.9157652515933,2,205.3044377867609,0.003655836106262784,0.0
371.99999999999596,2.8113882645948687,10.120997752541527,1304.482052492201,2,205.30657691202268,0.0036674249762475948,0.0
372.19999999999595,2.791331729895151,10.048794227622544,1305.0443298133048,2,205.30870131231606,0.0036795754978086546,0.0
372.39999999999594,2.7712658186050154,9.976556946978056,1305.6025957857516,2,205.3108123727829,0.0036943305202964383,0.0
372.59999999999593,2.7511872907886152,9.904274246839016,1306.156848738937,2,205.3129088674282,0.0037098489989244674,0.0
372.7999999999959,2.7310930963626756,9.831935146905632,1306.707085959351,2,205.31499170478676,0.0037274421647287533,0.0
372.9999999999959,2.710979877723421,9.759527559804317,1307.253304413767,2,205.31706040311732,0.003746389725279396,0.0
373.1999999999959,2.6908446002074693,9.68704056074689,1307.795500234911,2,205.31911509858188,0.0037668998896288695,0.0
373.3999999999959,2.670683827299677,9.614461778278837,1308.3336690046767,2,205.3211560649939,0.0037893146791834497,0.0
373.5999999999959,2.6504944472219347,9.541780009998964,1308.8678056727688,2,205.32318267172175,0.0038128127601654857,0.0
373.79999999999586,2.6302730404715295,9.468982945697507,1309.397904422885,2,205.32519592511295,0.003838709699393121,0.0
373.99999999999585,2.6100164263109527,9.39605913471943,1309.9239589954834,2,205.32719446776494,0.0038652585179855693,0.0
374.19999999999584,2.5897212332731403,9.322996439783305,1310.445962171778,2,205.32917998102556,0.0038946290180224734,0.0
374.3999999999958,2.5693842195776897,9.249783190479683,1310.963906459839,2,205.33115045539782,0.003924283120867904,0.0
374.5999999999958,2.5490020516551173,9.176407385958422,1311.477783243236,2,205.33310815495508,0.003957094766331397,0.0
374.7999999999958,2.5285714582633263,9.102857249747975,1311.9875837776508,2,205.33505052768447,0.003989900231920417,0.0
374.9999999999958,2.5080891012390785,9.029120764460682,1312.4932980630888,2,205.33698029310216,0.004026096430958828,0.0
375.1999999999958,2.4875517275231376,8.955186219083295,1312.994916086051,2,205.33889450144676,0.00406209066006558,0.0
375.39999999999577,2.4669560251435607,8.881041690516819,1313.4924264864258,2,205.3407961650826,0.004101590262636272,0.0
375.59999999999576,2.4462987593686814,8.806675533727253,1313.9858179680195,2,205.34268211677974,0.004140801754031029,0.0
375.79999999999575,2.4255766777612973,8.73207603994067,1314.4750778435582,2,205.344555463503,0.004183498639897517,0.0
375.99999999999574,2.4047877471041583,8.65723588957497,1314.960193523997,2,205.34641303670736,0.004225946752548585,0.0
376.1999999999957,2.383931973755755,8.58215510552072,1315.4411510375141,2,205.34825780367996,0.004271709390794613,0.0
376.3999999999957,2.362815264868682,8.506134953527255,1315.9179364954987,2,205.3500868469846,0.004317404093964901,0.0
376.5999999999957,2.3415373095167777,8.4295343142604,1316.3905346940176,2,205.35190272350954,0.004366075076139092,0.0
376.7999999999957,2.3201863669005656,8.352670920842037,1316.85893044171,2,205.3537030560536,0.004415016688981496,0.0
376.9999999999957,2.2988393255410013,8.275821571947604,1317.3231073649674,2,205.3554896834947,0.004466412238310794,0.0
377.19999999999567,2.2775625095790315,8.199225034484513,1317.783048970121,2,205.3572610951609,0.004518591160772503,0.0
377.39999999999566,2.2564110913597273,8.123079928895018,1318.2387377865034,2,205.35901806693877,0.004572500620217074,0.0
377.59999999999565,2.2354303287968604,8.047549183668698,1318.6901560223032,2,205.36076031864505,0.004627897057273883,0.0
377.79999999999563,2.2146546187573444,7.97275662752644,1319.1372851927897,2,205.36280308023717,0.004694887077069931,0.0
377.9999999999956,2.194108687437875,7.89879127477635,1319.5801062159985,2,205.36553485709422,0.004788321975731156,0.0
