time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
262.1999999999982,7.819985283715743,28.151947021376678,603.9891435221283,2,205.3096339943871,-0.001709786882451276,1200.0
262.3999999999983,7.91557928306195,28.49608541902302,605.5530216670767,2,205.30762797996553,-0.001601580467612365,1400.0
262.59999999999826,8.020945051106404,28.875402183983056,607.1398964304066,2,205.30548367745186,-0.0015142542586528023,1400.0
262.79999999999825,8.134115398592435,29.28281543493277,608.749675424752,2,205.303475607839,-0.0014835968523916377,1400.0
262.99999999999824,8.252700858311247,29.70972308992049,610.3822739322911,2,205.30122857140523,-0.001539257932009952,1400.0
263.1999999999982,8.373895209399212,30.146022753837162,612.0376289396842,2,205.29803885402524,-0.0016223414811757158,1400.0
263.3999999999983,8.49445623743498,30.580042454765927,613.7157107310884,2,205.29424874289128,-0.0017422153650278665,1400.0
263.59999999999826,8.613275878724249,31.007793163407296,615.4164997062861,2,205.29055809967866,-0.0018559709880597893,1400.0
263.79999999999825,8.729869656931898,31.427530764954835,617.1399900357173,2,205.28702696619237,-0.001990639809998927,1400.0
263.9999999999983,8.844437896831684,31.839976428594063,618.8861727922796,2,205.28430009311407,-0.0021595597691007884,1400.0
264.1999999999983,8.957896425279829,32.24842713100738,620.6550465664732,2,205.28026363701932,-0.0023515060451624126,1400.0
264.3999999999983,9.071453448299721,32.657232413878994,622.4466226827207,2,205.27638034439434,-0.0025250809932411966,1400.0
264.59999999999826,9.185152850264615,33.06655026095262,624.260920763439,2,205.27293232830468,-0.002756288008345138,1400.0
264.79999999999825,9.299562273986652,33.47842418635195,626.0979524627934,2,205.26798381218973,-0.003025539229424425,1400.0
264.9999999999983,9.415629083946662,33.896264702207986,627.9577513087586,2,205.26155865612256,-0.0032789182597883606,1400.0
265.1999999999983,9.533626995317443,34.32105718314279,629.8403649596844,2,205.2548865686922,-0.003648639128725058,1400.0
265.3999999999983,9.653269011208863,34.75176844035191,631.7458340076847,2,205.24669487251316,-0.003968939146394864,1400.0
265.5999999999983,9.773774717350438,35.18558898246158,633.6742438734829,2,205.23793978844105,-0.004306280793989479,1400.0
265.7999999999983,9.89395788437915,35.61824838376494,635.6256596381618,2,205.2295093912384,-0.004622475383162617,1400.0
265.9999999999983,10.012295892611728,36.04426521340223,637.6001521696397,2,205.22061569488775,-0.004987437028524622,1400.0
266.1999999999983,10.125907681398678,36.45326765303524,639.597783115492,2,205.21148618160424,-0.005430924413880573,1400.0
266.3999999999983,10.232355413355897,36.83647948808123,641.6186323558718,2,205.1999224892402,-0.005877702082232146,1400.0
266.5999999999983,10.329634733779802,37.18668504160729,643.6628096241428,2,205.18730214955156,-0.0062494213113974875,1200.0
266.7999999999983,10.416174447223856,37.49822801000588,645.7304248927188,2,205.17402808744816,-0.006640021566290966,1000.0
266.9999999999983,10.490823034940547,37.76696292578597,647.8196971506296,2,205.15904110144527,-0.007014383657068445,800.0
267.19999999999834,10.552865886395024,37.990317191022086,649.926421811869,2,205.14304294225354,-0.007291857708948412,600.0
267.39999999999833,10.60201274694035,38.16724588898526,652.0465195727724,2,205.1274965343165,-0.007575983667153962,400.0
267.5999999999983,10.63841699396334,38.29830117826803,654.17597618503,2,205.11088183581168,-0.007868442639126363,200.0
267.7999999999983,10.66264372123324,38.38551739643966,656.3108576796095,2,205.0933239720866,-0.00821176223221652,0.0
267.9999999999983,10.675695488021304,38.4325037568767,658.4472872606866,2,205.07577513919034,-0.008584327118252286,0.0
268.19999999999834,10.678999008203423,38.444396429532325,660.5814396276894,2,205.05664611939986,-0.008904552683917289,0.0
268.39999999999833,10.674405306513952,38.42785910345023,662.7134676762322,2,205.03645247293426,-0.009211948313910291,0.0
268.5999999999983,10.664206100739094,38.39114196266074,664.8435033076114,2,205.01738246263824,-0.009431079763164797,0.0
268.79999999999836,10.65111150285128,38.34400141026461,666.9716729952593,2,204.99855076600704,-0.00972821129085005,0.0
268.99999999999835,10.637398300383738,38.29463388138146,669.0980682013519,2,204.97777568293924,-0.009983147239481658,0.0
269.19999999999834,10.624326229385757,38.24757442578873,671.2228107224794,2,204.95727040167444,-0.010210130269928052,0.0
269.39999999999833,10.612798432079448,38.20607435548601,673.3460054367173,2,204.93647650728687,-0.01041016966698957,0.0
269.5999999999983,10.60327499305361,38.171789974993,675.4677459427834,2,204.91377858570578,-0.010659696376153958,0.0
269.79999999999836,10.595735831295725,38.144648992664614,677.5881149897334,2,204.88983310879885,-0.010824229666265084,0.0
269.99999999999835,10.589618307645626,38.12262590752425,679.7072145007307,2,204.86507573346486,-0.010919937792937852,0.0
270.19999999999834,10.583745535325907,38.10148392717326,681.8251127472815,2,204.84138685402783,-0.011004176581775734,0.0
270.3999999999984,10.578044085641896,38.080958708310824,683.9418507924139,2,204.81858111598564,-0.011003113388350767,0.0
270.5999999999984,10.572432668568947,38.06075760684821,686.057465076814,2,204.7944663733548,-0.011008096883142826,0.0
270.79999999999836,10.566835209178448,38.04060675304241,688.1719584605702,2,204.77134794354748,-0.011025474460451002,0.0
270.99999999999835,10.56117747041704,38.02023889350134,690.2853361664168,2,204.74709703404847,-0.010968452940249833,0.0
271.19999999999834,10.555394858219469,37.99942148959009,692.397608263583,2,204.7248721411355,-0.010837088444785939,0.0
271.3999999999984,10.549430251498496,37.977948905394584,694.5087555960661,2,204.7023515755845,-0.010721520395208744,0.0
271.5999999999984,10.543231613523949,37.955633808686216,696.6187298897279,2,204.68030057490049,-0.010542475747098674,0.0
271.79999999999836,10.536756395648172,37.93232302433342,698.7274892075861,2,204.65733014847882,-0.010284102593961397,0.0
271.9999999999984,10.529983466717704,37.90794048018373,700.8349668244205,2,204.63702361522772,-0.010054309350399228,0.0
272.1999999999984,10.522892037740139,37.882411335864504,702.9410650782684,2,204.61666541055067,-0.009884476440612583,0.0
272.3999999999984,10.515459097818823,37.85565275214776,705.0456978031273,2,204.59624693476619,-0.009752255581595195,0.0
272.5999999999984,10.50767683931558,37.827636621536094,707.1488026087325,2,204.57607109428693,-0.009619810345276404,0.0
272.79999999999836,10.49954611198794,37.79836600315658,709.2503320416589,2,204.55545929819203,-0.00941374284353474,0.0
272.9999999999984,10.49106546468102,37.767835672851675,711.3502386946535,2,204.53507387841373,-0.00925665745479235,0.0
273.1999999999984,10.482241202973198,37.73606833070351,713.448446404861,2,204.5160222117608,-0.009078610319822936,0.0
273.3999999999984,10.473079685057,37.7030868662052,715.544898446614,2,204.49740261731856,-0.008910707482093333,0.0
273.59999999999843,10.46358098687079,37.66889155273484,717.6395300287704,2,204.47871981768145,-0.008726445719571051,0.0
273.7999999999984,10.453763303613723,37.63354789300941,719.7322805235959,2,204.4613734054239,-0.00853604927908518,0.0
273.9999999999984,10.443644274094787,37.597119386741234,721.8230830544039,2,204.44410854586073,-0.008366394480322115,0.0
274.1999999999984,10.433232363514344,37.55963650865164,723.9118685250845,2,204.42621566474253,-0.00824703505087886,0.0
274.3999999999984,10.422546759717813,37.521168334984125,725.9985761722226,2,204.4075023209197,-0.008112923383537198,0.0
274.59999999999843,10.41162127218978,37.48183657988321,728.0831651374414,2,204.390563694057,-0.007900838573358536,0.0
274.7999999999984,10.400497494615353,37.441790980615274,730.1655888850164,2,204.37370351426313,-0.007769992413503125,0.0
274.9999999999984,10.389222672376107,37.401201620553984,732.2457704099273,2,204.35916601476038,-0.0077005227218716055,0.0
275.19999999999845,10.377850431675498,37.360261554031794,734.3236647994974,2,204.3428646458624,-0.007672753739085734,0.0
275.39999999999844,10.36644446270481,37.31920006573731,736.3992513468608,2,204.32772933382384,-0.007722744948492907,0.0
275.59999999999843,10.3550803635811,37.278289308891964,738.4725257605314,2,204.3127741595702,-0.007765157004399762,0.0
275.7999999999984,10.343832530412193,37.2377971094839,740.5435142670443,2,204.2962521454095,-0.007837650515776739,0.0
275.9999999999984,10.332770308780862,37.197973111611105,742.6122400366552,2,204.28083329050796,-0.007958010771014924,0.0
276.19999999999845,10.321951587363742,37.159025714509475,744.6787379703243,2,204.2640946889034,-0.008077776136576715,0.0
276.39999999999844,10.311428574195908,37.12114286710527,746.743061645473,2,204.2477753617112,-0.00820850953168694,0.0
276.59999999999843,10.301252898568904,37.084510434848056,748.8052642468276,2,204.23074373991838,-0.008402075521894972,0.0
276.7999999999985,10.29146070334063,37.049258532026265,750.865403105307,2,204.21425667402758,-0.008659269642561725,0.0
276.99999999999847,10.282060361824533,37.015417302568316,752.9235600383723,2,204.1951737735645,-0.00887097819497808,0.0
277.19999999999845,10.273049038088121,36.98297653711724,754.9798415932316,2,204.17583401026647,-0.009103783051293246,0.0
277.39999999999844,10.264413530084603,36.95188870830457,757.0343361612154,2,204.15624477349235,-0.009247950751985945,0.0
277.59999999999843,10.25613022397919,36.922068806325086,759.0871401567356,2,204.13685128734622,-0.009386778745258284,0.0
277.7999999999985,10.248163724053466,36.893389406592476,761.1383149358314,2,204.11750552126722,-0.009497628687313178,0.0
277.99999999999847,10.240467893557975,36.86568441680871,763.1879195818652,2,204.0978950273193,-0.0096110699827696,0.0
278.19999999999845,10.232997514682003,36.838791052855214,765.2360020290687,2,204.0775559781112,-0.009698174634729748,0.0
278.3999999999985,10.22571025903281,36.81255693251812,767.2826110898297,2,204.05753411213664,-0.009741827116574162,0.0
278.5999999999985,10.218556809628417,36.7868045146623,769.3277851011712,2,204.03744947904002,-0.009767648698879286,0.0
278.7999999999985,10.211486247973664,36.76135049270519,771.3715452384406,2,204.01726737517217,-0.009756637150307496,0.0
278.99999999999847,10.204455273575975,36.73603898487351,773.4139056176612,2,203.99718372675702,-0.009733246091156732,0.0
279.19999999999845,10.197438815480238,36.710779735728856,775.4548658590493,2,203.97792249583122,-0.009694016264116803,0.0
279.3999999999985,10.190413641860891,36.68548911069921,777.4944207234696,2,203.95873258864063,-0.009634066142131177,0.0
279.5999999999985,10.183368491805627,36.66012657050026,779.5325587686784,2,203.93912658438978,-0.009639120736787464,0.0
279.7999999999985,10.17629436302716,36.63465970689778,781.5692604512058,2,203.92004572319263,-0.009652537540793623,0.0
279.9999999999985,10.169187807407159,36.609076106665775,783.6045317875212,2,203.90041098532865,-0.009631241952551686,0.0
280.1999999999985,10.162048407047003,36.58337426536921,785.6383820557069,2,203.8801428949221,-0.009588589305848582,0.0
280.3999999999985,10.154885246764275,36.55758688835139,787.6708068838773,2,203.86092228395464,-0.009562158327519037,0.0
280.5999999999985,10.147706805271254,36.531744498976515,789.7017935290993,2,203.84183098344792,-0.00953981600730054,0.0
280.7999999999985,10.140513799946074,36.50584967980587,791.7313356466896,2,203.822990494092,-0.009539448313361789,0.0
280.9999999999985,10.13331027560836,36.4799169921901,793.7594285112493,2,203.80328799917916,-0.009528801824106177,0.0
281.1999999999985,10.126102707160655,36.45396974577836,795.7860760305549,2,203.78385938478652,-0.009529155350488714,0.0
281.3999999999985,10.118894319201656,36.42801954912596,797.8112780651746,2,203.764142019124,-0.00954673221430702,0.0
281.59999999999854,10.111686500664238,36.40207140239126,799.835038789593,2,203.74447972084408,-0.009528778649913148,0.0
281.79999999999853,10.104471974844754,36.376099109441114,801.8573691222102,2,203.72538565161338,-0.009512873458315146,0.0
281.9999999999985,10.097253109429932,36.350111193947754,803.8782660059937,2,203.705729369504,-0.009492374539107234,0.0
282.1999999999985,10.090031506732313,36.32411342423633,805.8977271933867,2,203.68708702711922,-0.009445211142011828,0.0
282.3999999999985,10.082809095663247,36.298112744387694,807.915748637677,2,203.66913016324426,-0.009411228621591262,0.0
282.59999999999854,10.075586207665019,36.27211034759407,809.9323158374251,2,203.64939187302122,-0.009427058971123259,0.0
282.79999999999853,10.068358490280751,36.246090565010704,811.9474195008115,2,203.63023551931724,-0.009438682041082986,0.0
282.9999999999985,10.061125221663653,36.22005079798915,813.9610699054766,2,203.61174115595492,-0.00941082311447815,0.0
283.19999999999857,10.05388498360987,36.19398594099553,815.9732756466514,2,203.59250218846628,-0.009388808281838712,0.0
283.39999999999856,10.046627361772744,36.16785850238188,817.9840298000855,2,203.57402598539645,-0.009350145476834494,0.0
283.59999999999854,10.039343731794418,36.1416374344599,819.9933277510627,2,203.55514574495862,-0.009329295703412429,0.0
283.79999999999853,10.03203129893237,36.115312676156535,822.0011583620768,2,203.53663769700984,-0.009293825965212684,0.0
283.9999999999985,10.024673296150663,36.08882386614239,824.0075175133511,2,203.51854696908524,-0.00928028756033367,0.0
284.19999999999857,10.017248090516688,36.06209312586008,826.0123953566587,2,203.49984322509744,-0.009229396337235447,0.0
284.39999999999856,10.009724216192394,36.03500717829262,828.0157906738541,2,203.4819157206893,-0.00913772494228517,0.0
284.59999999999854,10.002059322776311,36.007413561994724,830.0176875898857,2,203.4632823937495,-0.0090588218990971,0.0
284.7999999999986,9.994205890474781,35.97914120570921,832.0180542683303,2,203.4445947294273,-0.008918281978763733,0.0
284.9999999999986,9.986118723193663,35.95002740349719,834.016863967738,2,203.4262134841715,-0.008755910137900932,0.0
285.19999999999857,9.977754121538862,35.919914837539906,836.0140658307839,2,203.40923554277782,-0.00860490113259099,0.0
285.39999999999856,9.969049299887448,35.888577479594815,838.0096005699379,2,203.39241576810562,-0.008410355349300633,0.0
285.59999999999854,9.959940833254622,35.85578699971664,840.0034135159326,2,203.37542910198266,-0.008136858591373553,0.0
285.7999999999986,9.950374610395137,35.82134859742249,841.9954330620569,2,203.3595140089909,-0.007858783501884323,0.0
285.9999999999986,9.94030245563961,35.7850888403026,843.9855568137336,2,203.343974647034,-0.007544689266624251,0.0
286.19999999999857,9.928732091224603,35.743435528408575,845.9736808562546,2,203.32890543989004,-0.0072258427542235965,0.0
286.3999999999986,9.916123222717921,35.69804360178452,847.9596874207674,2,203.31481744798717,-0.006888163161079138,0.0
286.5999999999986,9.902904502283313,35.65045620821993,849.9434571904538,2,203.30200277159554,-0.006533177395285504,0.0
286.7999999999986,9.889470165231785,35.602092594834424,851.9248637784239,2,203.28941110849402,-0.006168056761927188,0.0
286.9999999999986,9.876186269385386,35.55427056978739,853.9037743450765,2,203.27669827872944,-0.0057597289443543555,0.0
287.19999999999857,9.863377954579754,35.50816063648711,855.8800524284828,2,203.2660906848714,-0.005434331439273316,0.0
287.3999999999986,9.851331548752212,35.46479357550796,857.8535449753039,2,203.25575921553028,-0.005141379865317577,0.0
287.5999999999986,9.840298038569996,35.42507293885198,859.8241318807832,2,203.24680752617243,-0.004793187111990633,0.0
287.7999999999986,9.830483244078655,35.389739678683156,861.7917060874347,2,203.23870068967216,-0.004449898354206444,0.0
287.99999999999864,9.822037493080533,35.35933497508992,863.7561391397994,2,203.23126387190348,-0.0041062452686317814,157.61709922740377
288.1999999999986,9.815061867004548,35.33422272121638,865.7173048420084,2,203.22325452010338,-0.003751234310827875,164.08769037522046
288.3999999999986,9.809600677289875,35.314562438243556,867.6784705442174,2,203.2161999030452,-0.0033656976310151433,171.11465721305214
288.5999999999986,9.805642714375194,35.3003137717507,869.6396362464263,2,203.20979110701745,-0.002997066145323217,177.83350229569382
288.7999999999986,9.80311654059517,35.291219546142614,871.6008019486353,2,203.2039994125549,-0.0026226208368151055,184.65831275664974
288.99999999999864,9.801887489469765,35.28679496209116,873.5619676508443,2,203.19918420129207,-0.0022059968212895784,192.25189151124238
289.1999999999986,9.801755663832807,35.28632038979811,875.5231333530533,2,203.19498155625638,-0.001749396833408063,200.57409051590315
289.3999999999986,9.802447232938217,35.28881003857758,877.4842990552622,2,203.19141613478232,-0.0012858040679934008,209.0237430636448
289.59999999999866,9.80363143214375,35.2930731557175,879.4454647574712,2,203.1872325667905,-0.0008372464345638629,217.1993584590376
289.79999999999865,9.804915276528966,35.29769499550428,881.4066304596802,2,203.18595063145978,-0.0003138366365608916,226.7392634427854
289.99999999999864,9.805828511044563,35.30098263976043,883.3677961618891,2,203.18704314869254,0.00024508913590522776,236.9264987269524
290.1999999999986,9.805828511044563,35.30098263976043,885.3289618640981,2,203.1876389111986,0.0008437851077797868,247.83860374987634
290.3999999999986,9.805828511044563,35.30098263976043,887.2901275663071,2,203.19001759910842,0.0014570758695973606,259.01672005085686
290.59999999999866,9.805828511044563,35.30098263976043,889.2512932685161,2,203.19361979075543,0.0021201999020538645,271.10312020272943
290.79999999999865,9.805828511044563,35.30098263976043,891.212458970725,2,203.19823357299776,0.0027177063884101537,281.9935451217135
290.99999999999864,9.805828511044563,35.30098263976043,893.173624672934,2,203.2033183318007,0.0032905062200904913,292.4336553179428
291.1999999999987,9.805828511044563,35.30098263976043,895.134790375143,2,203.21050029476012,0.003846921252745285,302.5751287166228
291.39999999999867,9.805828511044563,35.30098263976043,897.095956077352,2,203.21881831596912,0.004342018662102683,311.5989992306831
291.59999999999866,9.805828511044563,35.30098263976043,899.0571217795609,2,203.22805941903243,0.004806950973300047,320.07306694897966
291.79999999999865,9.805828511044563,35.30098263976043,901.0182874817699,2,203.23803456253657,0.005195510544265768,327.1551303755372
291.99999999999864,9.805828511044563,35.30098263976043,902.9794531839789,2,203.24889644070703,0.005526213295633748,333.18266909940456
292.1999999999987,9.805828511044563,35.30098263976043,904.9406188861878,2,203.26188649477336,0.005741536098736567,337.10724042052357
292.39999999999867,9.805828511044563,35.30098263976043,906.9017845883968,2,203.274360523866,0.005987934781128003,341.5982148484069
292.59999999999866,9.805828511044563,35.30098263976043,908.8629502906058,2,203.2869670621351,0.006258821405866544,346.53551764868644
292.7999999999987,9.805828511044563,35.30098263976043,910.8241159928148,2,203.29956188627497,0.006408230683811788,349.2587190880296
292.9999999999987,9.805828511044563,35.30098263976043,912.7852816950237,2,203.31309290817762,0.006541653130605753,351.6905372732641
293.1999999999987,9.805828511044563,35.30098263976043,914.7464473972327,2,203.32484599411956,0.006659429515577004,353.83718322112753
293.39999999999867,9.805828511044563,35.30098263976043,916.7076130994417,2,203.33736202672833,0.006767044200119847,355.79861739624556
293.59999999999866,9.805828511044563,35.30098263976043,918.6687788016507,2,203.35036036476734,0.006844395230227437,357.2084524441123
293.7999999999987,9.805828511044563,35.30098263976043,920.6299445038596,2,203.3625975706595,0.006933622969451236,358.83475779291825
293.9999999999987,9.805828511044563,35.30098263976043,922.5911102060686,2,203.3758138278386,0.007014453357631832,360.3080092031602
294.1999999999987,9.805828511044563,35.30098263976043,924.5522759082776,2,203.38879403017998,0.007107125877728051,361.99710069456046
294.3999999999987,9.805828511044563,35.30098263976043,926.5134416104866,2,203.4029354204221,0.0072314776631895285,364.2635928817304
294.5999999999987,9.805828511044563,35.30098263976043,928.4746073126955,2,203.41755710042708,0.007385036542743539,367.0624268469052
294.7999999999987,9.805828511044563,35.30098263976043,930.4357730149045,2,203.4331162081679,0.007586895314758723,370.7415966150454
294.9999999999987,9.805828511044563,35.30098263976043,932.3969387171135,2,203.44806894373997,0.007792893538137666,374.4962139060362
295.1999999999987,9.805828511044563,35.30098263976043,934.3581044193224,2,203.46229614103626,0.007966537442410148,377.6611266648092
295.3999999999987,9.805828511044563,35.30098263976043,936.3192701215314,2,203.4781960231509,0.008135387599529623,380.7386664081549
295.5999999999987,9.805828511044563,35.30098263976043,938.2804358237404,2,203.4945102368554,0.008332583445244476,384.33284756121543
295.7999999999987,9.805828511044563,35.30098263976043,940.2416015259494,2,203.51132991549008,0.008448136049076021,386.43896186282683
295.99999999999875,9.805828511044563,35.30098263976043,942.2027672281583,2,203.52806789010873,0.008542985654661505,388.1677339043207
296.19999999999874,9.807021708508618,35.305278150631025,944.1639329303673,2,203.54475216612263,0.008608014723617321,389.3529832851826
296.3999999999987,9.809812556254471,35.3153252025161,946.1250986325763,2,203.56154806482874,0.00859733088967472,389.15825486958266
296.5999999999987,9.813004118022636,35.326814824881495,948.0862643347853,2,203.5796773934199,0.0085679574144136,388.62288055274206
296.7999999999987,9.815538170886814,35.33593741519253,950.0474300369942,2,203.59729785090926,0.00849679117679453,387.32577234512513
296.99999999999875,9.816492895619465,35.33937442423007,952.0085957392032,2,203.61432869809508,0.008437299549078958,386.2414508862979
297.19999999999874,9.815086380829122,35.33431097098484,953.9697614414122,2,203.6311904887578,0.008373277053845834,385.07454777581586
297.3999999999987,9.810680897795882,35.31845123206517,955.9309271436211,2,203.64755136407842,0.008299650731094064,383.73260093791845
297.5999999999988,9.802769708466787,35.28997095048044,957.8920928458301,2,203.66334470268092,0.008193384386874397,381.7957422266489
297.79999999999876,9.790976382394334,35.247514976619605,959.8532585480391,2,203.6794987512519,0.008055092888091316,379.2751784858013
297.99999999999875,9.775053903132179,35.190194051275846,961.8144242502481,2,203.6951538402196,0.007961224956097607,179.2751784858013
298.19999999999874,9.754883502347083,35.1175806084495,963.775589952457,2,203.7096582408338,0.007886276801430742,0.0
298.3999999999987,9.730470874668516,35.02969514880666,965.7324866592946,2,203.7245091365581,0.00784273215224635,0.0
298.5999999999988,9.7019530285358,34.92703090272889,967.6812956643621,2,203.73887032465908,0.007803115433554334,0.0
298.79999999999876,9.669597974132756,34.81055270687792,969.6220558208121,2,203.75334329924286,0.007754630444755366,0.0
298.99999999999875,9.63379890340067,34.681676052242416,971.554804246417,2,203.76840902708872,0.0077300789049215566,0.0
299.1999999999988,9.595072897125457,34.54226242965164,973.4795813507133,2,203.78351127926805,0.0077881009380614315,0.0
299.3999999999988,9.554067689898229,34.394643683633625,975.3964179561043,2,203.79891297111632,0.007859343938505266,0.0
299.5999999999988,9.511561152766498,34.241620149959395,977.3053123141339,2,203.81390862662164,0.007944815927003517,0.0
299.79999999999876,9.46846286777699,34.086466323997165,979.2062574061449,2,203.82864393896688,0.008043362337179208,0.0
299.99999999999875,9.425814339180924,33.93293162105133,981.0992405614813,2,203.84431488657356,0.008149837983208633,0.0
300.1999999999988,9.384785441505663,33.78522758942039,982.9842439250541,2,203.86008405867668,0.008231552550956684,0.0
300.3999999999988,9.34475195471214,33.6411070369637,984.861246489363,2,203.87596355077704,0.008334064942128704,0.0
300.5999999999988,9.304622249141941,33.49664009691099,986.7302369297411,2,203.89203605982686,0.008464532840287564,0.0
300.7999999999988,9.264385565826933,33.351788036976956,988.5911957014071,2,203.90806835357165,0.008582633799662434,0.0
300.9999999999988,9.22404081409384,33.20654693073782,990.4440922514967,2,203.92368788008042,0.008665137066531199,0.0
301.1999999999988,9.183596030888676,33.06094571119924,992.288900869051,2,203.9395000247576,0.008750057314897197,0.0
301.3999999999988,9.143062495564571,32.915024984032456,994.1256097874353,2,203.95548054954696,0.008832357644255714,0.0
301.5999999999988,9.102440885666713,32.76878718840017,995.9542062312261,2,203.97269742954538,0.00892310992643315,0.0
301.7999999999988,9.061727056688275,32.62221740407779,997.7746783948385,2,203.98871992317635,0.009027282965154685,0.0
301.9999999999988,9.020915571967034,32.47529605908132,999.5870110950623,2,204.0049281296844,0.009117792124625192,0.0
302.1999999999988,8.98000220078825,32.328007922837706,1001.3911838293427,2,204.0214229409947,0.009214992045240887,0.0
302.39999999999884,8.938980500945323,32.18032980340317,1003.1871814165067,2,204.0382542620312,0.00932158963866427,0.0
302.59999999999883,8.89785472619877,32.03227701431557,1004.9749859957393,2,204.054416934754,0.009406522294463548,0.0
302.7999999999988,8.85662730141284,31.883858285086223,1006.7545759704801,2,204.07072324177193,0.009519685375701253,0.0
302.9999999999988,8.815291569817026,31.735049651341292,1008.5259382059494,2,204.08789343409418,0.009646535394442156,0.0
303.1999999999988,8.773847328000222,31.585850380800803,1010.2890484288168,2,204.10526597323195,0.009779279757532337,0.0
303.39999999999884,8.732304367189668,31.436295721882807,1012.0438769606843,2,204.12224257903915,0.009895532192702089,0.0
303.59999999999883,8.690672970230853,31.28642269283107,1013.7903917881425,2,204.1390236685305,0.00997297397926184,0.0
303.7999999999988,8.648968367083077,31.136286121499076,1015.5285673517484,2,204.156249834748,0.010029235927914276,0.0
303.99999999999886,8.607217979371578,30.98598472573768,1017.2583932873307,2,204.1739775774395,0.010082643227398755,0.0
304.19999999999885,8.56545097429451,30.835623507460237,1018.9798674705545,2,204.19200409256686,0.010102672223236445,0.0
304.39999999999884,8.523707014111636,30.68534525080189,1020.6929888062114,2,204.20843816054358,0.010143626036545388,0.0
304.59999999999883,8.482030033276867,30.535308119796724,1022.3977692031981,2,204.2259530960596,0.010165108045470782,0.0
304.7999999999988,8.440461310776307,30.385660718794707,1024.0942122353827,2,204.24357185274923,0.01011805159091736,0.0
304.99999999999886,8.39905168747724,30.236586074918062,1025.7823290131357,2,204.261132371573,0.010064278063046439,0.0
305.19999999999885,8.357854544891397,30.088276361609033,1027.462157419678,2,204.27840591902932,0.009997052673973114,0.0
305.39999999999884,8.316923023389315,29.940922884201534,1029.1337377907698,2,204.29529840089782,0.009869946250074353,0.0
305.5999999999989,8.276306905676444,29.7947048604352,1030.7971155530904,2,204.3119929233665,0.009692577865688454,0.0
305.7999999999989,8.236053748384887,29.64979349418559,1032.452359432751,2,204.32817799222016,0.009531690397543442,0.0
305.99999999999886,8.196216996451046,29.506381187223766,1034.0995576291623,2,204.34342430404874,0.009330333985453567,0.0
306.19999999999885,8.156855636312923,29.364680290726522,1035.7387915832348,2,204.35807382214398,0.009125853751192218,0.0
306.39999999999884,8.118027080293327,29.22489748905598,1037.3701583427066,2,204.37236132225343,0.008901520216832633,0.0
306.5999999999989,8.079784773278059,29.08722518380101,1038.9937558755114,2,204.38654383995274,0.00860933536478433,0.0
306.7999999999989,8.042176103128197,28.95183397126151,1040.6096896355232,2,204.40095003461633,0.008297916867919261,0.0
306.99999999999886,8.005241046160954,28.818867766179434,1042.2180913834547,2,204.41391721274863,0.007982033690824779,0.0
307.1999999999989,7.969020038191912,28.688472137490884,1043.8191000543125,2,204.42675831470663,0.007652559505805597,0.0
307.3999999999989,7.933542517234961,28.56075306204586,1045.4128559503297,2,204.43851443098097,0.007295216696615091,0.0
307.5999999999989,7.898829385067155,28.43578578624176,1046.9995043233803,2,204.4489832435098,0.006899265458505648,0.0
307.7999999999989,7.864898746703649,28.313635488133137,1048.5792009709003,2,204.46025897438395,0.006498723003084054,0.0
307.99999999999886,7.831770041428853,28.19437214914387,1050.152116431497,2,204.47026027351328,0.006120290463273257,0.0
308.1999999999989,7.799458435976895,28.078050369516824,1051.7184226091197,2,204.4796557086011,0.005754751157029065,0.0
308.3999999999989,7.7679717639842805,27.96469835034341,1053.2782822973684,2,204.48770059946398,0.005361626079859488,0.0
308.5999999999989,7.737306935750735,27.854304968702646,1054.8318528204022,2,204.49655801421702,0.004996144479093993,0.0
308.79999999999893,7.707456916738375,27.74684490025815,1056.3793019329494,2,204.50518831130648,0.004634196537790913,0.0
308.9999999999989,7.678411824093878,27.64228256673796,1057.9207861301977,2,204.51140025099173,0.004280823998190752,0.0
309.1999999999989,7.650162156804342,27.540583764495633,1059.4564601366515,2,204.51791145157506,0.003912443035896379,0.0
309.3999999999989,7.622698066473521,27.441713039304673,1060.986474935358,2,204.52362455539986,0.003545455137004439,0.0
309.5999999999989,7.596002511296546,27.345609040667565,1062.5109870338076,2,204.52749858995944,0.003167198983140187,0.0
309.79999999999893,7.570055439741818,27.252199583070546,1064.0301520199146,2,204.53166264399403,0.002801810746371803,0.0
309.9999999999989,7.544836501365353,27.16141140491527,1065.5441295358053,2,204.535915523794,0.002493955486624545,0.0
310.1999999999989,7.52033250241311,27.073197008687195,1067.0530738017653,2,204.53896473477698,0.002177754956727532,0.0
310.39999999999895,7.496521470598014,26.987477294152853,1068.5571161043677,2,204.54201173611762,0.00185735447459771,0.0
310.59999999999894,7.473364893451215,26.904113616424375,1070.056390697843,2,204.54397063273925,0.0015714491225864173,0.0
310.79999999999893,7.450832099823897,26.822995559366028,1071.5510331739863,2,204.54613501738635,0.0012650819010398332,0.0
310.9999999999989,7.428884778617627,26.74398520302346,1073.041165278097,2,204.54814982417506,0.0009927364822438793,0.0
311.1999999999989,7.40747417191274,26.666907018885862,1074.5269165051382,2,204.55023258992898,0.0007784096044043114,0.0
